006000807500602000029010050304000910002003000600500003000800600000004000473009000,136945827548672391729318456354726918912483765687591243291857634865234179473169582,6
000005706005004008000100300084000607000000004709001023800900400020070060000206000,291835746375694218648127359184352697532769184769481523856913472423578961917246835,6
020607000408050000100000000060001057095080100000000040080070500300020809000900710,923617485478352691156849372864231957295784136731596248689173524317425869542968713,6
004000930600520000003084600070850003050030060000609000000060490208000000000090010,524716938689523174713984625976851243851432769342679581135268497298147356467395812,6
621000000000623000000000406706400000000086000004900500008001090062000001400305070,621874953945623187837159426756412839293586714184937562378241695562798341419365278,6
800500030000002080069080040006020700080609000950000200000000000105708060030000501,812564937473912685569387142346125798281679354957843216694251873125738469738496521,6
073060002098004300000000000000020690000900003800500007437000050020000400000009006,573861942698254371214397865351728694742916583869543217437682159926175438185439726,6
008016903041590000000000100200147300050200000600009001000400000000630072007000000,528716943741593628936824157289147365153268794674359281362475819895631472417982536,6
040870090000500001706100000005000300000000062084600007000403008002700009000090430,143872695829536741756149823265917384917384562384625917691453278432768159578291436,6
047000006200000135100003020706000900000570200020000007000890471450000000000001000,347152896268749135195683724716324958984576213523918647632895471451267389879431562,6
020040009407503000000000800800007102900008070050320000000000004500080200600070910,125846739487593621369712845834967152912458376756321498271639584593184267648275913,6
100080000070000010090050000006090080000647520000030100060004908054000000003200670,142983765375426819698751342536192487819647523427538196261374958754869231983215674,6
005003100690070000030012000050000000008030506904800010000980300710004000000000700,245693187691578432837412965356241879128739546974865213462987351719354628583126794,6
003080010790320080000000630070002001000008090600700800500007020046003000000140000,263584719791326485485971632978432561354618297612795843539867124146253978827149356,6
006005070390402006020000000030000000600020405000809000805090602000000087001008030,186935274397412856524786913439561728618327495752849361875193642963254187241678539,6
000620000005130000003804009001000705806001000030000000040000170008000002020010968,984627351265139487173854629491268735856371294732945816649582173318796542527413968,6
200400010006090030070000900000002000000705280000910050004061890000030070800004006,293458617486197532175623948547382169961745283328916754734261895652839471819574326,6
000200500006030000108000009040000801010470000090005000003100670000500004900006000,439268517756931428128754369347692851815473296692815743583149672261587934974326185,6
080300700304700009710020030500000004040250000007010000000000013000008600095060008,682395741354781269719624835526837194941256387837419526468572913173948652295163478,6
000002000003010006800400000000006290040500060305009000000890410090000000504160020,957632184423918576816457932781346295249571368365289741632895417198724653574163829,6
009047105000000000300210060102004000850000090400600710020000600001000050004078000,689347125217856349345219867172934586856721493493685712528193674731462958964578231,6
010900870000170000009006040001207590700090000030000008002005036000800000006029000,613942875548173269279586341861237594725498613934651728482715936397864152156329487,6
900500008000068040070430000200000090040800000000714006000000060015327000400000003,964571238351268749872439615287653491146892357593714826738945162615327984429186573,6
070000208060430000000008900000504000800100063020000510090800005005007002003006100,974615238268439751531728946317564829859172463426983517692841375145397682783256194,6
007000830601000402000300000060570080018020040070080000900000000004000600006047203,297456831631798452845312967462573189318629745579184326983261574724935618156847293,6
600000080005603090930000000500100000302000800000065310040000200000907160000000579,621459783875623491934871625567138942312794856498265317749516238253987164186342579,6
100040000000006008000700300000407050037000020005002470690008000070000001380090002,123845697759316248846729315268437159437951826915682473692178534574263981381594762,6
050004000080000005090000180038000700400000000109023060000005009000060210702301400,357184926281679345694532187538416792426957831179823564813245679945768213762391458,6
230806790081000020000700000000003900000070086009050200000010008093004070002000000,235846791781395624946721835158263947324179586679458213467912358593684172812537469,6
000980000000572000002000865004029000900000038015000000430050009007000100000034500,543986712168572394792341865374829651926715438815463927431657289657298143289134576,6
700000005000020160000069008020007000000800003009200710040070302900500004350080000,736148295894325167215769438523617849167894523489253716648971352971532684352486971,6
004000601005000002067000030000001200006005700000074096000046007600000085208700000,824937651315468972967512834759681243436295718182374596591846327673129485248753169,6
300201000701439000060700000004000030080020007000040050200105078006000000000600903,358261794721439586469758321974516832185923467632847159243195678896374215517682943,6
100005030000630002000100800003004986002098010400510000000000063000020700070900000,124785639857639142396142875513274986762398514489516327941857263635421798278963451,6
070300208600902000009000007500003106080126700004500000800000005000040020700000009,475361298618972543239854617527493186983126754164587932842619375396745821751238469,6
700600050453000080000004200020060000071020003600000408005800100007000030060307000,712689354453271986986534271824963715571428693639715428395842167247156839168397542,6
000000160300700000900000084180005040000000020002410800007001000500600032803020600,478952163316748295925136784189275346734869521652413879267391458541687932893524617,6
000006000002070905001000806007000020058090000300184000040709003200000070080600090,894516237632478915571932846917365428458297361326184759145729683269853174783641592,6
761000008000009000030040050004006020000503000800000000340002600010908045057000800,761325498485619273239847156594186327126573984873294561348752619612938745957461832,6
700000008051003000000020910040057000806301004000000000003206140107000002000000037,794165328251983476638724915342657891876391254915842763583276149167439582429518637,6
001860000070000006500000812000173000020000050900000007000000090300456000250080360,431862975872519436569734812685173249724698153913245687146327598398456721257981364,6
395000800004000610000804000000578009000090500800300000012000030000705020003400050,395167842784923615126854397231578469467291583859346271512689734948735126673412958,6
040910002500300700000000000000539600009000000260048100008000516321000097000000000,647915382592384761183627954714539628839162475265748139478293516321456897956871243,6
070100090800009040010040007206014009008030000040002000005000000000420605300080100,674158293832679541519243867256714389798536412143892756425361978981427635367985124,6
001700030200000094000020001400936000000070000017400008090200000030080070106090500,851749236263518794974623851485936127629871345317452968798265413532184679146397582,6
000040002014093000009000000080001030030709605900000470000070000007004023000560004,378645192614293857529187346786451239431729685952836471145372968867914523293568714,6
000700800000034050007509000600002004000001700200805006001400000780100020040020005,592716843168234957437589261619372584853641792274895316921457638785163429346928175,6
001400207000090050060000830930000000000123700002000004200600000106005000800230040,391458267728396451465712839937584612684123795512967384253649178146875923879231546,6
180070300007206800046000009000030004908000500002001030000620007000100005000000600,185974362397256841246318759561839274938742516472561938854623197623197485719485623,6
000802000205300710160000200506000000003000640000007002400020109030000006070005400,347812965285369714169574283526143897793258641814697352458726139932481576671935428,6
002000019104005078000300600703100000090780000200000000007000004500040200000069057,352678419164925378879314625743152986691783542285496731927531864516847293438269157,6
090500000004000501001080900000010700000003400028004003500000802030260005902000070,893571264274639581651482937345816729169723458728954613516397842437268195982145376,6
600000049001000070002000003000007430009201000010060092905700000370690000080400000,637182549851349276492576813268957431749231685513864792925718364374695128186423957,6
106030200000006000400001073008900030300002096000000050807000000000080105050019007,176538249932476518485291673528967431341852796769143852817325964693784125254619387,6
006800004000579000320000700410030000090260100003008040500000002080000003000640080,756823914148579326329416758412735869895264137673198245561387492284951673937642581,6
000000108017403000302000007021000065058004000000900000000001500000600043003009080,549276138817493256362815497421387965958164372736952814684731529195628743273549681,6
400019000090750000200800000060090307007005908800000004000083006350000700000000020,483219675691754832275836149562498317147325968839671254724183596356942781918567423,6
004000085960050700000000000050000160007001000800002037509060004040000070600904008,234179685961258743785436291452783169397641852816592437529867314148325976673914528,6
703050000000060439000010002000004000040000910200570600050000103410005070000600080,793452861125768439684913752967184325548326917231579648856247193419835276372691584,6
095000000100000003200900080869200000000056209700000000000700000640080500570001002,495638721186527943237914685869273154314856279752149836923765418641382597578491362,6
000015002000000100060000043000420900400708000500093070000000237008070000700069050,384915762257634189961287543873426915419758326526193478695841237138572694742369851,6
100090473000100000000030905004020857000040000302009000000500006006004020507060000,165298473943157268278436915694321857781645392352879641419582736836714529527963184,6
700002001008000000040000009000000205800030000020017340100800500205490600300000084,793642851518379426642158739437986215851234967926517348174863592285491673369725184,6
006800507000020903008040100000004605200300000509000004000000000001406309390500000,126893547475621983938745162713284695264359718589167234647932851851476329392518476,6
900540300502860000004010000805006009300000002040095000007000053000000490000030800,918542376532867914764913285825376149379184562641295738197428653283651497456739821,6
700014080000090600500002000100760000002050300037000801001000003005000000390405002,769314285214598637583672194158763429942851376637249851871926543425137968396485712,6
000050006009810402204603700005000280600320000090504000000001003070000000008000060,781452396369817452254693718435169287617328549892574631546281973173946825928735164,6
300000059904170600080009000000700140070004000006008025200300000000450097040000000,317286459954173682682549371829735146571624938436918725298367514163452897745891263,6
002000100876000000003008607400020000000630408080090050000901800018000006000000305,542376189876419532193258647439825761251637498687194253325961874718543926964782315,6
000040009002007000000006004180000047060000010200100090071030028800205400000090000,657841239432957681918326754189562347763489512245173896571634928896215473324798165,6
