069000072000001000007090408000080000000000009000704251890000000006200000370900060,169843572248571936537692418625189347714325689983764251891436725456217893372958164,0,HiddenPairs
060000000000903000300786050000007032002050078007090001009000600210000000000108009,768425193524913786391786254156847932932651478487392561879234615213569847645178329,0,HiddenPairs
001080040046003005700060200480020000060000403000059000910800002300090000000030001,291785346846213795753964218487326159569178423132459867915847632328691574674532981,0,BoxLineReduction
080600200502080300000000090100000006000500780870009000000201630031040020900000004,489673251512984367367152498153827946294516783876439512748291635631745829925368174,0,BoxLineReduction
000860002000004007700900005500000006010000900602010050000001000090000630001000409,145867392923154867768932145539748216417526983682319754376491528894275631251683479,0,BoxLineReduction
000309041007001900000702086100400000000206000000038002450000000090020008600000203,265389741837641925914752386126475839783296514549138672452863197391527468678914253,0,NakedPairs
093005006050902004000030058008000703400300005002600800915800000004000000000201000,893415276657982134241736958568194723479328615132657849915873462724569381386241597,0,BoxLineReduction
090810652000000810200000000600005000019040520300680070004000700000050290026000380,793814652465932817281567943647295138819743526352681479934128765178356294526479381,0,NakedPairs
078000690100040700000000058021700000006200000500680004302007000000020800000003900,478352691165948732293176458821734569946215387537689214382597146659421873714863925,0,NakedPairs
001000600000374000000000004050000030870203091010840050000169007080000000000500300,741985623625374918398612574452791836876253491913846752534169287289437165167528349,0,BoxLineReduction
080000200030098001107000060860000000000304790000000002000006020000820043970000000,489761235236598471157432869863279514521384796794615382348956127615827943972143658,0,HiddenPairs
860240007040017000700000003020390000000008050600570800009000020056000700000102008,865243917943617285712985463528396174371428659694571832189754326256839741437162598,0,BoxLineReduction
000000000700210040016073900000300706080000050005060000020001800300000009400008067,234859671759216348816473925142385796683947152975162483527691834368724519491538267,0,BoxLineReduction
325100000700008000801004005037800009960020008000070000009700604000360500010005000,325197846746258913891634725237846159964521378158973462589712634472369581613485297,0,BoxLineReduction
600039012000650007500000000700010300003002400000703020007000003900040000416000005,674839512321654987589127634792416358163582479845793126257961843938245761416378295,0,HiddenPairs
000000900930004010060032500000090100780000003000100000050080400000021067000000300,275618934938754216164932578326897145781245693549163782657389421493521867812476359,0,BoxLineReduction
005000600080050200000009080091008000000407000700300000008520003004000002029080140,145872639986153274237649581491268357853417926762395418618524793574931862329786145,0,PointingPairs
460002000000008025300100000080000050200400900603000010040200500106800400000390000,465732189917648325328159746784921653251463978693587214849216537136875492572394861,0,NakedPairs
008600300000120040006004070100090408305700002009000500000000180051060000000030700,428679351937125846516384279172596438345718692689243517763952184851467923294831765,0,BoxLineReduction
800002000090000000000930004060000040003000705009014080000500070016079000052840000,831452967497186523625937814268795341143628795579314286984563172316279458752841639,0,HiddenPairs
000007060001390048008005200002000014700000000000874002230000000000000906500108000,325487169671392548498615273982536714764921835153874692236759481817243956549168327,0,HiddenPairs
000003710005040006000810040930470000010030007600020000000000005540009170070000800,426593718185742936793816542932478651814635297657921384369187425548269173271354869,0,PointingPairs
000503100000680039006109804000200600000000010750040080043800000018005300070000000,489523167127684539536179824394218675862957413751346982943862751218795346675431298,0,NakedPairs
004032006970006000000040107007600008000000040000003700630000010000400060005008900,814732596972156483356849127597614238283975641461283759639527814728491365145368972,0,BoxLineReduction
100000090000700000009000060802040003301900040006010009200008300008005001005100680,163854297524769138789231465892546713371982546456317829217698354638425971945173682,0,NakedPairs
000009600800050003060400050100000000008000070974000301017002460005040000200300000,453819627892657143761423958126738594538194276974265381317582469685941732249376815,0,HiddenPairs
008003004007000200000704010020070006010080000860900000002001049000300000070020001,658213974147598263239764815923175486715486392864932157382651749591347628476829531,0,HiddenPairs
100200050000005740039010000046350000000000800005090064081000076000000000000002000,174286953268935741539417682946358127713624895825791364381549276652873419497162538,0,HiddenPairs
006008100080010674200000300902000000000105902000203008090000000007006000040070003,476938125389512674251647389912784536738165942564293718693421857827356491145879263,0,BoxLineReduction
080900020002040090400028305703206900000000000020793040007005000510400000030160002,685937124372541698491628375743256981956814237128793546267385419519472863834169752,0,HiddenPairs
037000000950020100001000000700502900090000600000000040008050000074100008500300070,437615892956728134821439765743562981195843627682971543368257419274196358519384276,0,NakedPairs
050001000003009700000608001570040080060800002900000100000000900000000504006003000,258471693613259748749638251572146389361895472984327165125784936837962514496513827,0,HiddenPairs
007300120000072900000000007950800400004000089000006005120008064400620000070009000,597384126861572943243961857956813472314257689782496315129738564438625791675149238,0,HiddenPairs
000400008159200060000006000670000000300010040401007002000702003700000080040090020,267431598159278364834956271675324819382619745491587632918762453723145986546893127,0,BoxLineReduction
006020000000705210000000008509600000602004100010090504300206000007000400105008020,976821345483765219251943678549617832632584197718392564394256781827139456165478923,0,HiddenPairs
700300000805040300000009470001800000050000207074500893000100940000002730080090002,742315689895746321316289475931827564658934217274561893523178946169452738487693152,0,PointingPairs
000300006059100240000040501062000985705000000900060400500930000306005009001000008,124359876659187243873246591462713985735498162918562437587931624346825719291674358,0,BoxLineReduction
800900000602705030000000700005100098000604050090003040000800070200000604100006000,873961425612745839954238761465127398328694157791583246546812973287359614139476582,0,NakedPairs
057009008031000002960050000600100000000002600002004010080000000000007423003500000,257439168431768592968251374649185237815372649372694815184923756596817423723546981,0,HiddenPairs
020436000005000080000700001000350002200600000000000510080010009700000000001894060,128436975375129684469785321916358742257641893843972516682517439794263158531894267,0,HiddenPairs
000009000000030800304008209000056000208000050000700900040000700060010040075080100,687249315529631874314578269791856423238194657456723981142365798863917542975482136,0,BoxLineReduction
900300600302807090080000204000090050030000000000603800000000501025700006010060780,954321678362847195187956234678192453231584967549673812796438521825719346413265789,0,BoxLineReduction
002040050000001000900050004000006740300000006570009030060200000000034000020010008,682943157754861329931752684219386745348175296576429831165298473897634512423517968,0,BoxLineReduction
000300000003090082905000000000803009080060000270900600000106007000004305501000000,812347596763591482945628173156873249389462751274915638438156927697284315521739864,0,HiddenPairs
086102040700000001000400000807000004001560080009000007000350600002000009060900000,386192745724635891195478236837219564241567983659843127978354612412786359563921478,0,NakedPairs
090800103540900060000000008050020000006003080000604000602000000004000300000300710,297846153548931267361275948459728631726153489813694572632417895174589326985362714,0,HiddenPairs
008000030200600090010208500000340001800000000090000020000100004036004008720006000,968457132245613897317298546672345981851729463493861725589132674136974258724586319,0,NakedPairs
020000000600507000004060000000070000008402190040005000090008206780200903003000040,125843769639527418874961325312679584568432197947185632491358276786214953253796841,0,HiddenPairs
020596800000200000065401020000002046000000030000074500200060001038000090050000002,321596874984237165765481923813952746547618239692374518279863451438125697156749382,0,NakedPairs
600002540801900060007006001006000000009000057400600800000700004010000000005090070,693172548821945763547836291376589412189324657452617839968751324714263985235498176,0,BoxLineReduction
000042000700090310280006000030000600000000405500009270003000000002608500805000700,359142867764895312281736954438527691927361485516489273673954128142678539895213746,0,NakedPairs
400100970000002003000073060070008000000000029010007600000020500043005010650000407,438156972796482153521973864275698341864531729319247685187324596943765218652819437,0,BoxLineReduction
600308000000760100000000057050100006900003000281600700040000000100590000000801900,675318429492765138813924657354172896967483215281659743749236581128597364536841972,0,HiddenPairs
360000500080600420000050000000010090100002703472000080000100007807403000090000000,361924578785631429924758316638517294159842763472369185246185937817493652593276841,0,NakedPairs
007000001065000400908000026004300002000080000030500090070003040040600000002091000,427836951365129487918745326894317562256984173731562894179253648543678219682491735,0,HiddenPairs
002700130500120080080005000000000006000000090003600507127900004050000000000008020,962784135534126789781395462475839216216457398893612547127963854658241973349578621,0,HiddenPairs
092400006400200000816000000000020700005860004900000030000700003070040002004050060,392481576457296381816537429641325798735869214928174635569712843173648952284953167,0,BoxLineReduction
400760000205100800060000000800000034500080020010000000702409580900000002000203400,489765213275134869163928745826597134594381627317642958732419586941856372658273491,0,NakedPairs
000009070009100820170000300230010000740005000000830000060528003000000495007000002,482359176359176824176284359235417968748695231691832547964528713823761495517943682,0,PointingPairs
510000000600040070040000001081600003060700500000000002003009000050007090090300180,518276439629143875347598621781652943962734518435981762873419256156827394294365187,0,PointingPairs
300010000280006000000590300000040070005903000007002900561000804040000009000050200,356217498289436517174598326928645173415973682637182945561729834842361759793854261,0,HiddenPairs
021300980700006000800210070003800002007500100400070000070000300006000490540090800,621357984734986251895214673953841762267539148418672539179468325386125497542793816,0,PointingPairs
500004100026009500000080040030700059000000780000050000080002960060000000900400200,578634192426179538193285647831726459652943781749851326387512964264397815915468273,0,PointingPairs
700000320000000900030142005657000000100004000000560000006001074000807000005000090,764985321512673948938142765657218439129734586483569217296351874341897652875426193,0,BoxLineReduction
040020701700060000050400090500704002000000080009510004006000253020000900000600040,648925731791863425352471896583794612417236589269518374876149253124357968935682147,0,NakedPairs
060900000009000008000070002050020830438000005001000000570000000003400080800100043,362948157749215368185376492957624831438791625621583974574839216213467589896152743,0,NakedPairs
000010000090008060160000239030070000000000000500063004403001000910800006000200050,325916487794328165168745239631472598247589613589163724453691872912857346876234951,0,BoxLineReduction
002001005086005000130000070700050008004100000608030400000069030000000600360000790,472391865986275143135846279713654928294187356658932417827469531549713682361528794,0,BoxLineReduction
600000000000000800794600050270300009500180020000002000010030500030900010000200070,658413297321597864794628351276354189543189726189762435917836542432975618865241973,0,BoxLineReduction
006000285200010003058000000300804500000000006060000040080006070000900020000030004,136497285279518463458623917317864592824159736965372148581246379743985621692731854,0,BoxLineReduction
704080000203090050000043000002034100000019307010000006800050490500000200000000000,764285913283196754195743862672534189458619327319872546826357491547961238931428675,0,HiddenPairs
002860300690000000080271090070004000920000030004000100000902005030000904000008000,752869341691453872483271596178324659925186437364597128846932715237615984519748263,0,HiddenPairs
029070500000005069053800002000010020205000600000009000010000700006900040700000008,829176534174325869653894172487613925295748613361259487918432756536987241742561398,0,BoxLineReduction
000020000043005709000006000007004005080009000051802400068700030000000840010000000,196427358243185769875936124937614285482359617651872493568741932729563841314298576,0,HiddenPairs
046080100700000080108009300500000010600501700000060000000306002002407000009000005,946283157723145689158679324587934216634521798291768543415396872862457931379812465,0,HiddenPairs
005004600140000000000002100000000000098501300206000800007200000000036509600809073,385174692142968735769352148513687924498521367276493851937215486824736519651849273,0,NakedPairs
030806570000400300010907064503190080049700020000060945071683050000000000050000630,234816579796425318815937264523194786649758123187362945971683452362541897458279631,0,NakedPairs
000060700100450008000900005020530060580000001406000000000000080000100046709000000,354268719192457638678913425927531864583746291416829573241695387835172946769384152,0,BoxLineReduction
000020000050000000030600009840000600900310040003540000002000073080095200000007400,619723854254189367738654129845972631926318745173546982492861573387495216561237498,0,HiddenPairs
000500000006000040000010026260900000070001050004080007001800000907000035003040200,412596783756328149398417526265974318879631452134285697621853974947162835583749261,0,BoxLineReduction
600000080001900000025000000000063001047010035000000000000406207000050100004000508,639145782481927356725638914592863471847219635316574829153486297968752143274391568,0,HiddenPairs
000295000000000109000007040000406000400010000001009008790003006005000800000004203,143295687267348159589167342952486731438712965671539428794823516325671894816954273,0,HiddenPairs
640057000008000003070180060005400607400071080000028900000000030507002400082000100,649357821158269743273184569825493617496571382731628954964715238517832496382946175,0,NakedPairs
003080005002900780050602000000000892020400000030000000000850060040009000000063504,493781625162945783758632941574316892821497356936528417317854269645279138289163574,0,HiddenPairs
020560100406800000000000300050026000001000020070040800000090400003600200260005009,827563194436819572519472368358726941941358627672941853185297436793684215264135789,0,BoxLineReduction
504000690600000050002000100000700905400000000000061080800900040970040006300008500,584137692613492758792685134138724965467859213259361487825976341971543826346218579,0,PointingPairs
200003000060800075000004006300100000809007400000000021070010052000400700006000010,258673149964821375731594286325146897819257463647389521473918652192465738586732914,0,PointingPairs
008703000040000020300081590700000000061032000500000401000307000000005980010060000,958723146147596823326481597739154268461832759582679431895347612673215984214968375,0,HiddenPairs
000009000000003010008500004700018002904020000120000700000201300003060000050034000,562149873479683215318572964736418592984725136125396748647251389293867451851934627,0,NakedPairs
186000000000200000000090070200408009500600000000079024005010900800000307640300008,186743295957286413423591876271458639594632781368179524735814962812965347649327158,0,BoxLineReduction
090100000000900300007406000006000050523000000000002906000690001040000030071000004,498123765162975348357486129986741253523869417714352986235694871849517632671238594,0,HiddenPairs
603004009725000340000000502000040600012800000400001000004008000009075400508060000,683524179725619348941387562897243615312856794456791823164938257239175486578462931,0,BoxLineReduction
020040000970503200506090000002006350000070000100000800000009000700000603054010000,823741596971563284546298731492186357685372419137954862268439175719825643354617928,0,HiddenPairs
050081040000200005006400000700029000190000070000800004008530700007000508000100003,953781642471263985826495137784629351192354876635817294248536719317942568569178423,0,PointingPairs
060000004020700001000089000090001600030000000600004580000300000005200090100000070,769123854823745961451689237298571643534862719617934582946357128375218496182496375,0,HiddenPairs
000900000065020009003000048010000760000004005080760910008030000090001006046209081,871945632465328179923617548219583764637194825584762913158436297392871456746259381,0,NakedPairs
800200004010080030307500000001060000000100520009045060040000000602800100000000700,865213974914687235327594816531962487476138529289745361748351692652879143193426758,0,HiddenPairs
098002000500000000300000879006050090800000005403090700001029080000400026000600430,198742653567983142324561879216857394879134265453296718641329587735418926982675431,0,BoxLineReduction
050000902908100006000500170601009500000807000002300000863000400009000200500006000,157683942948172356236594178681249537395817624472365819863721495719458263524936781,0,NakedPairs
007002093000000527800000000009100300026008000010050000000000000000096102040030700,157462893964813527832975416589127364726348951413659278291784635378596142645231789,0,PointingPairs
000400700006830500000000001000200860000070045900000000030140009008792030000000000,589416723126837594743925681314259867862371945975684312637148259458792136291563478,0,HiddenPairs
690010804010027006000000000000700208030040000907000001000030009000802400100600030,692315874813427956475986123541763298238149765967258341724531689356892417189674532,0,NakedPairs
300024000005000000060500100030007020000000000200080740070051080090040051000900006,319824567725316894864579132138497625947265318256183749472651983693748251581932476,0,NakedPairs
080200000001809000009010500050901040000742000020000600500320009000690058930000070,485276931361859724279413586857961243693742815124538697548327169712694358936185472,0,BoxLineReduction
000010790004000001070000306000000605000704000092000030720100000546020073009530000,265413798834679521971285346417392685358764912692851437723146859546928173189537264,0,PointingPairs
500420300000001800013000900400000007900005000080004006390060040605000000000050009,568429371749531862213786954456318297932675418187294536391862745625947183874153629,0,HiddenPairs
000000090000090036007240050083000000500638000000700000048500000100800070062014000,216385794854197236397246158683429517571638942429751863948573621135862479762914385,0,HiddenPairs
000800020050600007306000000070460105000090000000103004003000000007000806200080500,741835629852649317396217458978462135134598762625173984483956271517324896269781543,0,HiddenPairs
083250040000380000000904000000001520008000600020070003004600207000008004005000030,983256741451387962267914385379461528148523679526879413814635297632798154795142836,0,HiddenPairs
500006073070093005008000200056004000090800030000000410000400090040001300209000000,514286973672193845938547261856314729491872536327659418183425697745961382269738154,0,BoxLineReduction
002407500090000020400090300001060047000000600840075013180059000205703080030820000,312487596697531824458296371521368947973142658846975213184659732265713489739824165,0,HiddenPairs
050730940000000001019002570190040000060308090580090000300809267070520014000000000,652731948738954621419682573193245786264378195587196432345819267976523814821467359,0,PointingPairs
000050026000729050052000380060907400400500602030062010004000093500001000020000061,147853926386729154952146387268917435491538672735462819614285793573691248829374561,0,BoxLineReduction
002000000003096008500000610308100060000400001001005000600030070020004000000010809,862351497413796258597248613348127965956483721271965384684539172129874536735612849,0,HiddenPairs
007510900100009000060070004010090208000000040002004730905300000600000405700000080,487512963153469827269873514314697258876235149592184736925348671638721495741956382,0,HiddenPairs
003900020400000000506020300000010000000086001904000000000000000070000052030062980,783954126421638579596127348268519437357486291914273865642895713879341652135762984,0,PointingPairs
000000050600040000400083670300020000200400800005060000060170500700000009090008000,938716254617542398452983671349825716276491835185367942864179523723654189591238467,0,HiddenPairs
003700400007100003012004009068300024700000006000007008500803000040000090000000001,983726415457198263612534879168359724734281956295467138529813647841675392376942581,0,HiddenPairs
090000501001000080200000004004070890000000005068000040007803000003049060010050002,396784521471532986285961374154276893732498615968315247647823159523149768819657432,0,HiddenPairs
003000004910040000000000603485000000000102507100000060000703005000026300050000070,273659184916348752548271693485967231639182547127435869861793425794526318352814976,0,BoxLineReduction
000200490004070005030000000950000100001409000300060000200100000000000506080025003,576213498194876235832594671957382164621459387348761952265137849713948526489625713,0,HiddenPairs
307900010004000500090000000600500000000048000052100000200080070000001305030629008,387956214124837569596214783678592431913748652452163897241385976869471325735629148,0,NakedPairs
080004000001329050005870003000000000000650090050907180019006400060490500002085600,283564917741329856695871243974218365128653794356947182519736428867492531432185679,0,HiddenPairs
407850000500000000002700900700029056200100087000000000000000614008003002000071000,497856231561932748832714965783429156249165387156387429375298614918643572624571893,0,BoxLineReduction
000130000208000050005070900000013000800040093000002100000000500041000000982400000,794135628238694751165278934629713485817546293453982167376821549541369872982457316,0,PointingPairs
020034106065070300000000000000010000300900007800002000200080004900500003007040600,729834156465271389183695472692417835351968247874352961216783594948526713537149628,0,HiddenPairs
000400100020300004000070000901600502006085401040007300704006000002704905560809000,357468129628391754419572638971643582236985471845127396794256813182734965563819247,0,NakedPairs
000008065004005100200060000003900017906710000000030600010000540502070930000000070,139428765764395182285167394823956417956714823471832659317289546542671938698543271,0,NakedPairs
035004000420000007000100630010640000090000020000029700907000000040300000000001050,635784912421936587879152634512647398796813425384529761957268143148395276263471859,0,HiddenPairs
000060010900000000000500803700008020000000900020741380000123400250004000830600100,378469215915382764462517893746938521183256947529741386697123458251874639834695172,0,BoxLineReduction
000200000075000600030100798060907010004000080009003506480000030590000000000001000,948276351175398624632145798863957412754612983219483576486729135591834267327561849,0,NakedPairs
007020030400007000600000708015000006000000050800000042120650000003809000000130000,987526431431987625652413798315248976294761853876395142129654387563879214748132569,0,HiddenPairs
008600000430000020000080370060004000504060080000000009600057900090000800003009001,178623594436795128952481376869374215514962783327518469641857932295136847783249651,0,HiddenPairs
690000000000082000000001060003020400000100000005040080056073002008000003700090005,692754138314682579587931264173829456849165327265347981956473812428516793731298645,0,HiddenPairs
020000096000005000405000300057021000000000020600409070004106950000000004300900000,128743596763895241495612387857321469941567823632489175274136958519278634386954712,0,HiddenPairs
200300640000050090000000005005000000000406509700000003507083000390000060048020000,259318647836754192471269835985132476123476589764895213517683924392541768648927351,0,HiddenPairs
090007400003000100000900002000260003030000500042000070680032009000000080500018300,298157436453826197761943852875261943136479528942385671684532719317694285529718364,0,HiddenPairs
005800900900030801408000000020008710000302000000700060809004000000060002000005000,635821974972436851418597326324658719796312548581749263869274135157963482243185697,0,HiddenPairs
900015006400000031000090000703000050092000000000007002060051007570400000000008200,987315426456872931321694578713289654892546713645137892264951387578423169139768245,0,PointingPairs
020700000004020708300001000010056000000000200060100000008003010090807500000000040,826735194154629738379481652713256489985374261462198375248563917691847523537912846,0,HiddenPairs
005034100070008030090000000080010020000370006700000000000080250050702010200040678,825934167476158932391267584983416725512379846764825391147683259658792413239541678,0,HiddenPairs
