340000000008920600000078000020800000400300507050040100600000201000080904002500070,349156728178923645265478319721895436496312587853647192684739251537281964912564873,4
034890002700000000000040083100700090002008000050413000000032500360000010000004006,534897162728361459916245783143726895672958341859413627491632578367589214285174936,4
000062000907850140040007000806700500090000800000000009000000007005008060601230004,153462798967853142248197635816749523594321876732586419389614257425978361671235984,4
060002309010970000000654020090020010000806000008000460003000000000710200501300000,465182379812973546937654128396427815154836792278591463743268951689715234521349687,4
000406570790000003008000006200000080500200000000730090000007000617003028020060007,132486579796152843458379216273694185569218734841735692385927461617543928924861357,4
800007000040000712350000000000361020500400036000570100000040001060150900000000003,812697345946835712357214689489361527571429836623578194738946251264153978195782463,4
017230000500170000000000090005090800078020400030000000300900007020014005000082006,817239654594176328263458791145693872978521463632847519381965247726314985459782136,4
070000028903000004060000005450000000801063007000080000000109000040500980300004052,574691328923758164168342795452917836891263547736485219685129473247536981319874652,4
000009600000700310800000007040060270010540000000008006020000004480207000130000890,573419628264785319891326457948163275716542983352978146625891734489237561137654892,4
410000600200008000300200005000040070803000950065300000020600100670005020000710000,417953682256478391389261745192546873843127956765389214528694137671835429934712568,4
004102000020000060806004015200000704050000000701000053000010000000709001409006030,594162378127835469836974215263591784958347126741628953675413892382759641419286537,4
050000803040500060130000000070014300800075020490000010300000900060120004000000050,659241873248537169137869245572614398813975426496382517324756981965128734781493652,4
007006309064300050009100700600080002500000000000095600070000010000000830105007090,817546329264379158359128764691783542548612973732495681973864215426951837185237496,4
060007003800340200000500000029400000071000406006901070000000800000605007090010050,265187943817349265934562781529476138371258496486931572653724819148695327792813654,4
050001000630090000000000209804000000000700301005000004000070040040906005923504600,759821436632497158481653279874319562296745381315268794568172943147936825923584617,4
140000000005020890600300010002008103000502006000400000000073001001006000390004020,149785632735621894628349517452968173917532486863417259584273961271896345396154728,4
000000000009360270030040000005000900000015026070028000600100800087030601504000000,462597183859361274731842569245673918398415726176928435623159847987234651514786392,4
008002900030000006041900200204050010000036000090040820500001760400020000000003000,658312947932784156741965238274859613815236479396147825583491762467528391129673584,4
