087000009000070000620040730010700890200500003040901000704000021003052080800310065,487236159931875246625149738516723894279584613348961572754698321163452987892317465,1
200070900000509238908000500000000052001005300005397000010960005009000100007001893,254873961176549238938612547493186752761425389825397614312968475589734126647251893,1
009080000800007100500100038080090023200040081005020046420010070003570004700004000,319482657846357192572169438684791523237645981195823746428916375963578214751234869,1
000300810630000000000800000003007401219400700040000008007000650006105380300786090,472359816638271549591864273863597421219438765745612938187923654926145387354786192,1
200310740400007905793480010072000560804500007106090080687000000040001000301800000,265319748418627935793485612972148563834562197156793284687954321549231876321876459,1
000001805358090000017000000020508940040900028800700506000000283002000050086040010,269431875358297461417685392623518947745963128891724536974156283132879654586342719,1
980000160005000000037200008760823040000000020800590701090001000070902000020480609,984357162215648397637219458761823945359174826842596731596731284478962513123485679,1
000003980908070046615948300090056010500010890004000005000087000029030008000200750,247563981938172546615948372893756214562314897174829635351687429729435168486291753,1
090263050004000030000041700003659024000002583210300070050408000307100005009507310,798263451164875932532941768873659124946712583215384679651438297327196845489527316,1
080035200210600000056001000508010000001003700670092145100300500090057083005000000,784935216219678354356421897548716932921543768673892145167384529492157683835269471,1
620900100050200000819007300085000006000000580946825000460001007000380600538604000,624953178357218964819467352185739426273146589946825713462591837791382645538674291,1
000510709290000154054200368009030070620007000801000043400060080006800412000000000,368514729297683154154279368549138276623457891871926543415362987736895412982741635,1
091080000000036001000105790430070906008000074010000300175293060040008200800000009,391782645754936821286145793432871956568329174917654382175293468649518237823467519,1
840010200060000407002450091984103005006070100000520000008200009501000070000081500,849317256165892437732456891984163725256974183317528964478235619521649378693781542,1
000009300001073082000080006000036000830000065976004200307900004480067010060000008,648129357591673482723485196215736849834291765976854231357918624482567913169342578,1
000597086000300094090010003000184900870600001001039000215003040780001000043000612,324597186167328594598416723632184975879652431451739268215963847786241359943875612,1
100006000300008090068000010025003709006009003039702400050800070900075000001030008,197326845342518697568947312425163789716489523839752461653891274984275136271634958,1
506098300807100020009005060600000000705010000000040510078400002001030400063070050,526798341837164925149325867614582793795613284382947516978451632251836479463279158,1
041000025200007300000000069060070054509840600470000080000085076050400890080000003,641398725295617348837254169368179254519842637472563981123985476756431892984726513,1
002009000079084002061032000007000800106308247003040956014000008600423500700060000,832719465579684132461532789947256813156398247283147956314975628698423571725861394,1
000190070521006000009020600008400000010900020200000096000600900940200000000700345,486195273521376489739824651698412537315967824274538196857643912943251768162789345,1
000008000610900420080000570301080060050040009009300780094236800000800040708490106,473528691615973428982164573341789265857642319269351784194236857536817942728495136,1
700046050005000400648120000301574920000000005050009600002460530000008004104052069,793846152215793486648125397361574928829631745457289613982467531536918274174352869,1
000400039070000000053026074040691305185000490000040712360000057007050001090700000,218475639476913528953826174742691385185237496639548712364189257827354961591762843,1
752000400139000062408230000001350000000028009503000010805700620000000905020006100,752961438139874562468235791291357846647128359583649217815793624376412985924586173,1
805007100001902050000000004010004980004070506580601472057000048030000005608200000,825437169461982357379165824716524983294873516583691472957316248132748695648259731,1
906081000108452300000600000580000000004820005300504000000100023809200050200045871,936781542178452369452639718587316294694827135321594687745168923819273456263945871,1
005080000900000500200030000530900460020003000009541302000060804006100020054000600,615489237973216548248735196537928461421673985869541372192367854386154729754892613,1
000020009500130000060007000020908507000050260000001003053006090000802700098540006,831625479547139682962487351324968517179354268685271943253716894416892735798543126,1
428060007391400806670008000204010600000302040100046300000520000000800400040079000,428163597391457826675298134234915678567382941189746352916524783752831469843679215,1
000100604010006029609200500203070800500690002190380050400800005320005008000407000,752139684814756329639248571243571896578694132196382457467823915321965748985417263,1
401607050002004760670000000000040820250000100800010976000000603000862000060970240,491687352582134769673529481917346825256798134834215976728451693349862517165973248,1
008010306009300000007900421030020000796100003200003760074000109013600000000001637,528417396149362875367958421435726918796184253281593764674235189813679542952841637,1
000800000000200095035070100023106004064000200010002570140003608300507000000000030,492815367671234895835679142723156984564798213918342576147923658389567421256481739,1
000800009009053000006900010387400605650008000090030004000004100143026800000701003,415862379729153468836947512387419625654278931291635784972384156143526897568791243,1
032180904809600730006030850068000200410002008000003000000000400305000086000006000,532187964849625731176439852968571243413962578257843619691358427325794186784216395,1
672000100005710600000068005007001008850000300400000910049350021000100030003007006,672543189985712643314968275297631458851294367436875912749356821568129734123487596,1
678900200905800306003700000000020403030007100080300020010080000060000708800273090,678935214925841376143762859597128463236497185481356927719684532362519748854273691,1
030105860098070003600003047000802406203040100006501008020064051300710000001250000,734125869598476213612983547159832476283647195476591328827364951345719682961258734,1
207040000800000025006520390140006000360002170000009560021300040000000900008010000,257943681893761425416528397145876239369452178782139564521397846674285913938614752,1
050400703030000000816030000465089217290504630070020049000690020500203000000000004,952461783734852961816937452465389217291574638378126549147698325589243176623715894,1
010006900604810000890570200009100000200053007080062004002000500400201070908605020,517326948624819735893574216769148352241953687385762194132487569456291873978635421,1
000005274064000000000910030035069028080000001046008700000306010608007005070050600,891635274364872159527914836735169428289743561146528793452386917618297345973451682,1
610895307503627010070001000000479035000002100000168000001050004269004050400000091,612895347543627918978341562186479235794532186325168479831956724269714853457283691,1
300209080002106000960804000583401097609000030400693000000305702730010008005000910,374259186852136479961874325583421697619587234427693851198345762736912548245768913,1
000000007400010936000690004930000070540001680168400005004150000059208000200009548,896324157425817936371695824932586471547931682168472395784153269659248713213769548,1
872030049003086000010070030000429810020700004004610002200007000067802100398501000,872135649943286571615974238736429815129758364584613792251347986467892153398561427,1
090000005572061009400005010007650004000403600620709301960520000003106000200040000,391274865572861439486935217137652984859413672624789351968527143743196528215348796,1
060900000809000530407000120604090000905038061080400007700040802003010000048500003,361925748829174536457683129634791285975238461182456397716349852593812674248567913,1
600300800050900200281000000002070308306028150700530000905040700100000583830005090,679352841453981276281764935542179368396428157718536429965843712124697583837215694,1
090025100070000004000040056900200370400900002210008040720080965040000800800067020,694725138573816294182349756968254371435971682217638549721483965346592817859167423,1
001009004904000260050006100003702000000058302100003059410307900009000030080090420,861239574934175268752846193593712846647958312128463759416327985279584631385691427,1
030201048400897360820060900900000107705000000013709000000032009092008500004906000,639251748451897362827364951948625137765183294213749685186532479392478516574916823,1
600423000307008062042700000000000085010609000020030070001905300500340000200800507,689423751357198462142756893934217685715689234826534179461975328578342916293861547,1
070500320009100700080004000205000001760209453030045000497000508500400107803050000,174586329659132784382974615245763891768219453931845276497321568526498137813657942,1
000980000200030004098000000300001860509008000600400002060010093007020046900040170,713984625256137984498652317342571869579268431681493752864715293137829546925346178,1
082369045060180007010000000500200080806030710001608030058400670020800390600000000,782369145365184927419572863593217486846935712271648539958423671127856394634791258,1
001300900030260004900700038000950371700186000000437080007500802308021540000000000,271348956835269714946715238684952371753186429129437685417593862398621547562874193,1
006095200035060791940002580103400050000000932700000000519000478000901000300500060,876195243235864791941372586183429657654718932792653814519236478467981325328547169,1
058903040060040010000108007070085000004000000000206974827010003090307100006800700,158973246763542819942168537679485321234791685581236974827619453495327168316854792,1
700300206600070030000610005530940000040000308000806000010007059950000000462090800,795384216681275934324619785538942167246751398179836542813427659957168423462593871,1
007900001005000460042005090326010080589300700704009600000150030000002000060700800,637948521895231467142675398326517984589364712714829653478156239953482176261793845,1
000403802381092705020008030090005127000007000002164000000000350509040278007009400,675413892381692745924758631496835127813927564752164983148276359569341278237589416,1
560000809030000760070030002000054000040021300127000000002897040450063178006040000,561472839234918765978536412693754281845621397127389654312897546459263178786145923,1
060012043000004000134700000601000800403290000075000000000073102210050400308006950,869512743752934618134768295621345879483297561975681324596473182217859436348126957,1
008072540000530007000000300837000024000400100010600978000009030570201009609000000,368972541194536287752814396837195624926487153415623978281769435573241869649358712,1
007010000000784309300000017509260000010300006643075098420956783000801900000000050,297613845156784329384592617579268431812349576643175298421956783735821964968437152,1
000080000009160270000400006087050030600700010045031700502310000004670120010500600,476285391859163274321497856187956432693742518245831769562314987934678125718529643,1
082060500000520309900430602500200806040870001008100030430010000801002000706000195,382961547164527389957438612519243876243876951678195234435619728891752463726384195,1
090700000608029740002050030000075000004000060000806000203000800067081300480902006,395714682618329745742658931826175493574293168139846257253467819967581324481932576,1
073000029200390741004760005300009007000014090000200000000001080932850104800037950,573148629268395741194762835321589467785614293649273518457921386932856174816437952,1
500400070300067900000093010134700502005130098000620400070056000003008109200001080,596412873312867945748593216134789562625134798987625431871956324463278159259341687,1
006854302005000694700300050070005003039020540000000010918630005543010080007008000,196854372385172694724396851471985263639721548852463917918637425543219786267548139,1
600500000005000402090100536050007000107000260020000807409815700031726008078003000,643572189815369472792148536956287314187934265324651897469815723531726948278493651,1
315000280000803700009620140480100607006070009700000004007530068060098002900002070,315947286624813795879625143482159637536274819791386524247531968163798452958462371,1
235900080700420000010308070000805060070200000000170029300002800007080013020030790,235967481786421935914358672192845367573296148648173529369712854457689213821534796,1
006790000002000080150200309001803045000020003009014800080000100610000207020030050,436798521792351486158246379261873945845629713379514862587962134613485297924137658,1
000006730530200001107830002000002109600905020009008040001020008005400270060007003,892156734536274891147839562453762189618945327729318645971623458385491276264587913,1
080002030007109000024063005001005302060200400700000000400026790070008060000317048,186452937537189624924763815841695372365271489792834156418526793273948561659317248,1
207400000000200004900003006070309400490658020005701060512900008000580010006104590,267495831138267954954813276671329485493658127825741369512936748749582613386174592,1
098002300104500000500060409009001000305480100780000546802015630900004075403006000,698742351124593867537168429249651783365487192781329546872915634916834275453276918,1
200360009006014007073200106000050800080703900130020705800000002000082510500000600,218367459956814237473295186724159863685743921139628745841576392367982514592431678,1
130400080400068200506300040290050000700003891010000570940000108607000409000034720,132479685479568213586312947298751364765243891314896572943627158627185439851934726,1
600100075001070200000000031010320000350060092004018000067030009520090614089051027,642183975831975246975246831716329458358764192294518763167432589523897614489651327,1
408270010020000850003000007860009000300010208109000340007120504000706080080050700,498275613721463859653891427862349175345617298179582346937128564514736982286954731,1
090000000000170030030009706006034010480091005010820097620907040040003052100040000,297365184864172539531489726976534218482791365315826497623957841748613952159248673,1
000190450000000710005400932900605840006004001040701690030000000460800020702046009,327198456694352718185467932971625843856934271243781695538279164469813527712546389,1
809103760060000900030009050200080047076004000080000000000200570640700120520601038,859123764462857913731469852215986347976314285384572691193248576648735129527691438,1
900004300001060000006009570080000051200015603500690000350020400108056007000300105,975284316431567829826139574683472951297815643514693782359721468148956237762348195,1
001000800050200000908000026030800051180970200020013948800060400000459082002030000,241396875356287194978541326639824751184975263527613948895162437713459682462738519,1
063059702800300050001000000590610807700582610000407030006004000040000000380000070,463159782827346951951728463592613847734582619618497235176934528245871396389265174,1
000800052400003690000209000006000820008900700070030000700302960010600200069001004,391867452427513698685249137136475829548926713972138546754382961813694275269751384,1
315000480427800006000000070000030800093405200050206000000060003800000750002710000,315697482427851936986342571274139865693485217158276349749568123861923754532714698,1
000040091920060007004500008000006309390020004406000052600004010200057940049008726,863742591925861437714539268152476389398125674476983152637294815281657943549318726,1
200859001005600209007200580000090800080147600070080300400020000908700020020013908,264859731835671249197234586541396872382147695679582314453928167918765423726413958,1
500140090260803107040002000050320000003004700006007000090005870000000021000790003,578146392269853147341972568857329614923614785416587239194235876735468921682791453,1
200014068000900041100008297009003005030079400001006073016002000750491030004607000,293714568867925341145368297679143825532879416481256973916532784758491632324687159,1
780000503302000000000003017860904035007000600030507081000100070000009104140700806,784691523312475968695283417861924735527318649439567281958146372276839154143752896,1
300000079050900008001000000000130040490208630013490082000302010132600000060041200,386524179254917368971863524827136945495278631613495782749352816132689457568741293,1
700240010000081002020053400502064080004090200908000346200015004006007120000020607,789246513435981762621753498572364981364198275918572346297615834856437129143829657,1
057016030030075000060280000001864000000100605649000017000600570700500080010748060,257916438938475126164283759571864293823197645649352817482639571796521384315748962,1
000650390839007500050009000020190004140000060000005213700000032090030057002001080,217654398839217546654389721526193874143728965978465213785946132491832657362571489,1
900000000723000060140607090067023810010009003000815000600381005005004106000000908,956142387723598461148637592567423819814769253239815674692381745385974126471256938,1
608001950001608074030002108506000003080400001100000640904100230013004580800000019,678341952291658374435792168546217893389465721127839645954186237713924586862573419,1
720040019610000800053180006509400020087600400060005030006000000000500000300910060,728346519614259873953187246539471628187632495462895137896724351271563984345918762,1
690018040001250003030000156150703009780000010004180070007900500010530000520070900,695318247471256893238497156152743689783629415964185372347961528819532764526874931,1
085702106409050002107400080016004800030010000500300600000005001890030200001000038,385792146469851372127463589916574823732618954548329617673285491894137265251946738,1
008230006020708000004090072050000061000976000000000300800009043001420608600301000,798234516526718934314695872259843761183976425467152389872569143931427658645381297,1
163907000207300006508006070010008203800030007706020040005000698400003000601005402,163987524297354186548216379914678253852431967736529841375142698429863715681795432,1
048000006609041030007608509070500081010080327000000065080004010001360000000800004,348259176659741832127638549276593481915486327834127965582974613491362758763815294,1
100200078003000409005001030502007000410306700760000820257600000906030050380070900,194263578623758419875491236532987641418326795769145823257619384946832157381574962,1
908604000670080000142075800090700632300091587080060104000000070009107000005006040,958614723673982415142375869491758632326491587587263194814539276269147358735826941,1
000300068100070032043000705000005000050060204460032800006009000020043009934100520,572314968198576432643928715281495673357861294469732851816259347725643189934187526,1
004003058306007001021054003030061089040820300080739000500008960060090030900040000,794213658356987241821654793237461589149825376685739412512378964468592137973146825,1
300900500460000093002050018004002005000198000000005289730010800006084027048579000,381967542465821793972453618894632175527198436613745289739216854156384927248579361,1
086714920000020603095608001170050000003040000002089057020500064060470000000062079,386714925714925683295638741178356492953247816642189357827593164569471238431862579,1
000020480807950100020010005140097000093000000070300000009080001700230500500071690,351726489867954132924813765148597326693142857275368914439685271716239548582471693,1
070050300908006021541000006000007000085002130009100068850200040004570013090004005,672951384938746521541328796316487952485692137729135468857213649264579813193864275,1
300500200080006009050040670890003700000007005017050080748010500560704001920035007,376591248284376159159248673895163724632487915417952386748619532563724891921835467,1
050940002400625000000081054009006030007000480520090000080200090030500821205010000,758943162491625378362781954849176235617352489523498716186234597934567821275819643,1
070900300000030670903806002302000010695000007400603000564000290000300560000500048,276915384851234679943876152382457916695128437417693825564781293728349561139562748,1
050089010200650480700204009070000000092000040000090801367000000000167300800000004,453789216219653487786214539178346952592871643634592871367428195945167328821935764,1
102000008350009400000007051900003070000000803000706590000000239006500080000430605,172354968358169427649287351925843176761925843483716592514678239236591784897432615,1
106035020070600530000000196003000002089000005062300080000003701850169200031270008,146935827978612534325847196513498672489726315762351489294583761857169243631274958,1
000200401001074639400036005000057016700920003050060700930740062004002000017000000,563289471821574639479136825398457216746921583152863794935748162684312957217695348,1
107090006400070000006810703000040058070003409803250000704908610000400002000005830,137594286482376591596812743219647358675183429843259167724938615358461972961725834,1
004000600000006200600204590048100706030000002067040019002000005000050107500490003,324985671859716234671234598948123756135679482267548319782361945493852167516497823,1
040010007300200850600054010030000000009100036406035009000009308703400092920503000,245318967391267854687954213132796485859142736476835129514629378763481592928573641,1
000480010035200008084730005000040029063002000000060034098000073307000080040000000,629485317735216948184739265871543629463892751952167834298651473317924586546378192,1
070000020001300500040802100002450078030000050005200300004009803000730205023010040,378145926291376584546892137912453678837961452465287391754629813189734265623518749,1
016750000900032105502004600009070800800001009051029000000080046003047508000500301,316758924974632185582914637639475812827361459451829763795183246163247598248596371,1
700000060305209000000760005000103026000800549084506017006000050509374600030050700,798435162365219478142768935957143826613827549284596317476981253529374681831652794,1
008900006002850030695000002064000805200600100000470000006040090000007510100093600,318924756742856931695731482964312875273685149851479263526148397439267518187593624,1
050109030090000700000000020070001280009086350608000004214057000000810002007092005,452179638396528741781364529573941286149286357628735914214657893965813472837492165,1
090507080080090105357100409040900000600200500700000630800020001004709000960018300,196547283482396175357182469548963712631274598729851634873625941214739856965418327,1
170052000000093200006004000000715690000000000457036120010069542504000060092040001,179652483845193276326874915283715694961428357457936128718369542534281769692547831,1
600003079100000600730001528900000300813056000500030081000500800285007010001098005,658423179192875634734961528927184356813756492546239781369512847285647913471398265,1
001084005630910040400000020010090730703000082924300001000850400100000070000060000,291784365635912847487536129816295734753641982924378651372859416169423578548167293,1
209050030050200609006000001605010097090360000402000300087043026001000900504920003,279651438153284679846739251635412897798365142412897365987143526321576984564928713,1
000070100076000938801940072000000801002000000690517300569384217000020050000000000,925873146476251938831946572357492861142638795698517324569384217784129653213765489,1
000004500300050000100760900081076095000000600406090810800017200050943008019682050,967234581348159726125768934281476395593821647476395812834517269652943178719682453,1
600017540700009000100580900000000000013900800070000310021006030068045009407003001,689317542752469183134582976845631297213974865976258314521796438368145729497823651,1
006004302284000056030652080400000065160003940095400030000040600640700020009206500,516874392284319756937652481423987165168523947795461238352148679641795823879236514,1
060205000000301097019608020070026030000009001401030056940003060000080009800000100,764295318285341697319678425578126934623459781491837256947513862136782549852964173,1
100200005800700200029000400006403512000856000070910000702040063450067000600108004,167294385845731296329685471986473512231856947574912638712549863458367129693128754,1
340120790000037004100090002620300057500000600730068900470980005000002086001000070,346125798295837164187694532629341857518279643734568921472986315953712486861453279,1
006003005000620700320001000900800051050910400041057002700000206004000089060239004,186743925495628713327591648972864351853912467641357892719485236234176589568239174,1
400068000000003000002007984200580007704001600095040300040070005000000470070600001,459268713817493562362157984236589147784321659195746328641972835923815476578634291,1
950400637703050000000000005010300206000280000070000400030100058600800701007905000,958412637723658194461739825519374286346281579872596413234167958695823741187945362,1
010209070370010094090400301000004007630000405040060810000005000760090000908000040,415239678376518294892476351281354967639187425547962813123645789764891532958723146,1
002840009194007002800920040700059000000700958010402000600000001531200076409000305,352841769194637582867925143786359214243716958915482637628573491531294876479168325,1
800352010920780500000906800230609000000000003000070060052000000093400005148035009,864352917921784536375916824237649158416528793589173462652897341793461285148235679,1
800000600500000300913072048042700000000104200008253000350000019089507060001000050,874935621526841397913672548142768935735194286698253174357426819289517463461389752,1
746800205208000307000400008600502030000673500050004600900060000801300000065708020,746831295218956347539427168687592431194673582352184679973265814821349756465718923,1
000200600800950370010000540367001000005002706000060000008070019900000003501049007,753214698842956371619837542367581924185492736294763185438675219976128453521349867,1
004000760008207000006004200002046007500190620000700093189000070020400085040802000,254931768938267541716584239892346157573198624461725893189653472627419385345872916,1
007840035500060000028001960006503471000080029005000683000000000002007000903005840,617849235549362718328751964286593471734186529195274683461928357852437196973615842,1
000084030070395000004002907700900200450200000006007400290070804008500371310400500,962784135871395642534612987783941256459236718126857493295173864648529371317468529,1
004609173900087020670010008500900310010240007460731250000000002000073001700000040,284659173931487526675312498527968314319245687468731259156894732842573961793126845,1
086059020100800650000700048090030010001500070020106390500070080900000034000040060,486359721179824653253761948695437812831592476724186395542673189967218534318945267,1
401003290030200500000004008100000900247901300000007160500006807000040010009002000,471853296638279541925614738156438972247961385893527164514396827382745619769182453,1
036057801007091030000000470009500000082970004503210000801000060000106302360009510,236457891457891236918632475149568723682973154573214689821345967795186342364729518,1
700100030102385690500000018006910050371006000905203060600000002890701000054000070,768192435142385697539647218426918753371456829985273164617534982893721546254869371,1
057000309020030000690070002200090007040750003070000960000087230004100700000960054,857216349421539678693874512235691487946758123178342965569487231384125796712963854,1
007500090486900030915600002040000063003090418069100250008017000050000104100005300,237548691486921735915673842741852963523796418869134257398417526652389174174265389,1
500802109109047832802000475310070008000000000008001643000790300083000790090014000,547832169169547832832169475314976528256483917978251643621798354483625791795314286,1
057601000000480000000003879270009501001720000900310020069100008403570090000000700,857691342392487165146253879274869531631725984985314627769132458413578296528946713,1
070010000023070010000003057900062070702100804500700206890030000004006709056000103,475819362623574918189623457948362571762195834531748296897431625314256789256987143,1
003912080000070300206400070040000068650007000000100094902004010005060003764020050,573912486491678325286435971147293568659847132328156794932584617815769243764321859,1
007461000300700000002000074000900026056000307028036001074010059060205700000607002,597461238341782965682359174413978526956124387728536491274813659869245713135697842,1
000000472900002600400710500001007004000293016630400007060070200140600793000000168,316985472957342681482716539291867354574293816638451927863179245145628793729534168,1
009005427000000830080234000000600900600450082420009506806000700971000200500090318,319865427264971835785234691157628943693457182428319576836142759971583264542796318,1
400007000900261003005804020300400100700000560602510030800700900071000000590100076,423957681987261453165834729358476192719328564642519837836742915271695348594183276,1
000270100078030025200000073900060050500900016062000089003017500705309260100400830,639275148478136925251894673914768352587923416362541789823617594745389261196452837,1
002000035300000907070600804200050000850064000706090000020000090400907580067003200,692478135384215967175639824243851679859764312716392458528146793431927586967583241,1
816705040000003600000068107100070093200540786060030410409007030050084070070000060,816725349724193658935468127148276593293541786567839412489617235652384971371952864,1
060400980000090000400000106600049050154008309900020007800100504010050700500083602,263417985781695243495832176672349851154768329938521467829176534316254798547983612,1
400050023010000600207096045103000700005003068006000030302168409004900010600030000,469751823518342697237896145123689754745213968986574231352168479874925316691437582,1
200900501004053002953027004640372900790015000830006007000060200010240070028000000,267984531184653792953127684641372958792815346835496127479568213316249875528731469,1
819030000006850209500000063000200100600090028380000000160500000790060400050049600,819632745436857219527914863945283176671495328382176594164528937798361452253749681,1
004000507190000306020300108010064900006250403042000051000080060008693210200010000,834126597197845326625379148513764982986251473742938651351482769478693215269517834,1
000004002080000000003002900590001070230700015760380090327108069009023150015000308,956814732182937546473562981598241673234796815761385294327158469849623157615479328,1
031520900000007640000000002800070534300840000420100869100760400060405081900001000,631524978289317645574689312816972534395846127427153869152768493763495281948231756,1
003870000006000700800052010060097350401030070700000100000305807607000530090001060,513879246926413785874652913268197354451238679739546128142365897687924531395781462,1
380020040005040002210000708000000903900705064000239510050600209092000000037000100,389527641765841392214396758571468923923715864846239517158674239692183475437952186,1
020000400003200056504001980006009004200046000000007601005908230002400060901070508,628795413193284756574361982356129874217846395849537621465918237782453169931672548,1
000400050405170006090006400800000040206008000953614800500200004009301000304985201,168439752435172986792856413817523649246798135953614827581267394629341578374985261,1
670130005100000600025076000006020009201090400740060300510300700000657014060000520,674139285193285647825476931386524179251793468749861352518342796932657814467918523,1
208000049003000710410000038907400061000010080104000920000100004600240003002307006,278531649593684712416792538987425361325916487164873925739168254651249873842357196,1
700001528402078000010502740900820000270003090006000030000039201190200000300085004,739641528452378619618592743943826175271453896586917432864739251195264387327185964,1
040002500020000006000480309006000102000009070200107000300708400054020980080045200,943672518821593746765481329576834192418259673239167854392718465154326987687945231,1
380000060000040210020000085005100407000430051040950020700560040600700100012308000,381275964567849213924613785235186497879432651146957328793561842658724139412398576,1
206300058500200003010050000020860030001092000090701024080500000002100580000000217,246379158578214693913658472427865931831492765695731824189527346762143589354986217,1
031208560750039020400000090000000080006100409200005671000500702600010845005007000,931248567758639124462751398519476283376182459284395671893564712627913845145827936,1
040609008850040906906010000080074360010902000060100094590000003630000080078090652,347629518851347926926815437289574361413962875765138294592786143634251789178493652,1
000079050082010740100840609005481007301700580000060000010957400000008900069020005,436279851982516743157843629695481237341792586728365194213957468574638912869124375,1
000000407340006010016000500000042950060085040059060080020000609005029000900603000,592138467347596218816274593781342956263985741459761382128457639635829174974613825,1
580000041000001600194007200400658970000479000009000500010390000042700030000020809,586932741273541698194867253431658972825479316769213584618395427942786135357124869,1
060050004370090005000028071000360500000285006050409038900846000084900000037002840,162753984378194265495628371849361527713285496256479138921846753584937612637512849,1
021006983008000002307825064083001000000000050400200000904500030100030049800910000,521746983648193572397825164783451296219368457465279318974582631152637849836914725,1
000600000000000300030000921140005030000090007760804010074000096005470000020001470,291638754457219368638547921149765832582193647763824519874352196915476283326981475,1
900000030040001000005000084800200300700080002052070060080900410020610093096048250,978462531643851729215739684861294375739586142452173968387925416524617893196348257,1
