070000600300700049000000000000140065000020000020900107001850000005000830034001000,579384612318762549642519378983147265157628493426935187761853924295476831834291756,1,Singles
070150030000004080005009006920000000506000203010000908850910020060040000402005807,678152439139674582245839176924583761586791243317426958853917624761248395492365817,1,Singles
500000000000038007900040300009000000475019060180400000000005700056000000000071209,538792614624138597917546382369857421475219863182463975291385746756924138843671259,1,Singles
108000052000080306700060000050090020000070000004002001000856149080010000001920503,168743952425189376793265814356491728912678435874532691237856149589314267641927583,1,Singles
001300000000705009700040650000430000124860007000050000006000100000020040400100900,591386724642715389738942651875431296124869537369257418286594173917623845453178962,1,Singles
082300000070081000001670834000800009000026470000030006850090000004500007009008053,482359761376481295591672834647815329135926478928734516853197642214563987769248153,1,Singles
000005060050629700090300080005090000134000020209046300540000203003000070021000600,312785469458629731796314582675293814134578926289146357547861293963452178821937645,1,Singles
580001090203006005000000028308705001010002089020000700001004000000360010400080003,586421397273896145149573628398745261714632589625918734931254876857369412462187953,1,Singles
805070406030900000007040050500027603000300800080060024690000500058030200000600009,825173496431956782967248351549827613216394875783561924694712538158439267372685149,1,Singles
500000480312000050000591070000800200001000038405000016057009060960000800000080000,579326481312478659648591372736815294291764538485932716857249163964153827123687945,1,Singles
000920180000000069005800040000403901031050000047290000720040000400000092000302078,376924185814735269295816347682473951931658724547291836728549613463187592159362478,1,Singles
000030090760200304104600020012700469097402000400005207000501643000007001050006070,825134796769258314134679528512783469397462185486915237278591643643827951951346872,1,Singles
900400067050000000100600050000000028000172600000060000080000001006824030009000070,932485167654217983178639452561943728843172695297568314385796241716824539429351876,1,Singles
009050004007060918400902700002000607500000090600080001030020485026041000000000006,319758264257364918468912753182495637574136892693287541731629485826541379945873126,1,Singles
009103000000000609080060210000000020000010004035074000500000070000500032008200450,629143785153728649784965213461859327897312564235674891512436978946587132378291456,1,Singles
800000740000200000000538020003060000410000860000450290001000000000374000349000006,832916745956247138174538629293861457415729863687453291721695384568374912349182576,1,Singles
300000000000680004057000000010049007009701056000006009000000000500014020400002860,346127598921685374857493612615849237289731456734256189172368945568914723493572861,1,Singles
290040003000002090053009000014008000569007080728010040985100006432080700000090500,296741853847352691153869274314528967569437182728916345985173426432685719671294538,1,Singles
007085000001030020023000040000000230760090000000000000400100080500000007070860590,647285913851439726923671845185746239764392158239518674496157382518923467372864591,1,Singles
004000000000280090060900800010070000570008060000600000002000007140007608000046500,894761352735284196261953874416372985573498261928615743652839417149527638387146529,1,Singles
005090100067018000040000002006080900020300800008500200902005000000070000010000004,285794163367218495149653782536182947721349856498567231972435618654871329813926574,1,Singles
000940000902000100003020608030190050748050000500003000000509000000000420010000083,167948532982365147453721698236197854748652319591483276824539761379816425615274983,1,Singles
060930700010050630000007015081600002030000900000000000003000804070400106800700000,265931748718254639394867215481679352632145987957328461123596874579483126846712593,1,Singles
000000000529061040400579800000783190000910080000056070200007000054000007380240000,871324569529861743463579821642783195735912684918456372296137458154698237387245916,1,Singles
000500200010800036006300001040085309700290508000000000090030100400050003600018090,389561247514827936276349851142685379763294518958173624897432165421956783635718492,1,Singles
073002500005080030480010200000400600020000040530000007060070010000600000000091703,173962584295784136486315279918437652627859341534126897369278415751643928842591763,1,Singles
500100604400000072000000000723040800000010000000060007006007083000000000090203010,578129634419836572362574198723945861645718329981362457156497283237681945894253716,1,Singles
002001080005000407090400000600504300000000060500008020060002000000000070039640108,342791586185326497796485231628574319974213865513968724867152943451839672239647158,1,Singles
300010809500000070940000002000050020800002064200609000170500000082000700003020040,327416859516298473948735612764853921895172364231649587179584236482361795653927148,1,Singles
090503024403001000020090000130857040000100590208000000000704009040900086060000070,796583124483271965521496837139857642674132598258649713812764359347915286965328471,1,Singles
100540007004000000050020480060000000000100000900006020000035001720800000000400073,192548367684973512357621489461257938238194756975386124846735291723819645519462873,1,Singles
005000800060040510000000040602004005074060380130700006003000050210007000000301074,425913867367842519891576243682134795574269381139785426743698152216457938958321674,1,Singles
700000302000170040000059000000610070000000000870002500060000000500040000000835104,715468392982173645643259781359614278126587439874392516468721953531946827297835164,1,Singles
000050021001026009000801705400905000005000607063000900080030000000000010509000876,648759321751326489392841765427965138915283647863174952186537294274698513539412876,1,Singles
038000000005001807010000200084300069500800001000400000000003008060000000009605700,938276154625941837417538296284317569593862471176459382752193648361784925849625713,1,Singles
006080400700000062541000007020530100600270385300000700060820040002000008070900010,296783451738415962541692837427538196619274385385169724163827549952341678874956213,1,Singles
000030000300005000000080094500601000008000250004002031000000580006470000010000600,981234765347965812265187394532691478198743256674852931429316587856479123713528649,1,Singles
008000010050000000600210754200000870040000600000060300800004000520601007000572000,478956213152437968693218754236149875745823691981765342817394526529681437364572189,1,Singles
000986002900015300405000061009000000000070000250100600070600200092000050000003476,731986542926415387485327961149862735863579124257134698374658219692741853518293476,1,Singles
000000090000086012090005030200490085030008120000270600008037000603009204950000000,846312597375986412192745836261493785734568129589271643428637951613859274957124368,1,Singles
001064700806500020900000500000000060000000002400800050002005084300401000080300070,251964738876513429943728516715249863638157942429836157192675384367481295584392671,1,Singles
060000009957000004800001500700060000000108070308050000000006320005000000084020005,461375289957682134823491567712964853596138472348257691179546328235819746684723915,1,Singles
000304280000000100097000050800000000000800690059100070040600000005040002000078000,561394287283765149497281356876439521124857693359126478948612735715943862632578914,1,Singles
000070200600000090030100048006000000000001004057290030708000000000009100001620000,814973265675482391239156748486537912923861574157294836748315629562749183391628457,1,Singles
085020310300008000026100080030000060002061807000204900000050000008600030063702100,785926314391478526426135789834597261952361847617284953149853672278619435563742198,1,Singles
000160004040002000003000900000000003960300040000418000090050007600000850200090100,859163274746982315123547968412679583968325741537418692391856427674231859285794136,1,Singles
700000020004000806100000954000201030000030067000080000090570010501046003807100600,769854321254319876138762954476291538982435167315687249693578412521946783847123695,1,Singles
026000000000100940000804000000000007038000601740300080100000302800002000062007100,426973815387125946915864723659281437238749651741356289174598362893612574562437198,1,Singles
305010000900040008040000015600080007009700201004003500200100000090320000000056000,385619472921547638746832915652481397839765241174293586263174859597328164418956723,1,Singles
009061000200094530000300000400900076000200050908000200000815000000000080030000065,389561724216794538574382619421953876763248951958176243642815397195637482837429165,1,Singles
800376000000000000607000200200900008000804000000002503000700020001080090096500030,812376459549218367637495281254937618163854972978162543385749126421683795796521834,1,Singles
080042050500030071000000030700564080090000000000000260006005000000009008045000020,183742956529836471467951832712564389694283715358197264876425193231679548945318627,1,Singles
800005092750000103209700060913070000002000008500001000000000000407800300000402000,841365792756289143239714865913678254672543918584921637325197486497856321168432579,1,Singles
080004769600010008400008100043000072000000003000800000000070900100000300500192600,381524769659713248472968135943651872768249513215837496824376951196485327537192684,1,Singles
506009004007000890290040005000537001050000907040080500065403000300060400000000002,536879214417352896298641735829537641653214987741986523965423178372168459184795362,1,Singles
000400000001003820008105074504000080000000502000007000030002006790000010000608900,273489165451763829968125374524391687317846592689257431835912746796534218142678953,1,Singles
605003900000804700003005080700021000000000002508000309004750000890000000006009000,685273941912864753473915286749321865361598472528647319134752698897136524256489137,1,Singles
090400005002596000000800010000000400038050009904007061071000040200008000080000730,897413625412596387563872914726981453138654279954327861371269548245738196689145732,1,Singles
050046802070000006000100007600503409719684320005970680300000564064305008000000003,951746832873259146246138957682513479719684325435972681327891564164325798598467213,1,Singles
309000005002018000000000009700000000510000000098402501000029000080600200007803000,379264185452918367861537429723195648514386792698472531136729854985641273247853916,1,Singles
068200003004000700000940005020010009070000501009070800502800000040020010007690000,968257143254183796731946285425318679873469521619572834592831467346725918187694352,1,Singles
670084350009006008100300007007009203080000000010203004020060030794000000060008000,672984351539176428148325697457819263283647915916253874825461739794532186361798542,1,Singles
005900007000020900900001680000700000050630700609510000000200003300000098584000002,815963247746825931923471685231749856458632719679518324197284563362157498584396172,1,Singles
007130050050700090900008401046000000300000080800500100000004800000010002060020000,487139256651742398932658471146287539325491687879563124213974865598316742764825913,1,Singles
000000310000069020000170400000000008204000900680005704800010000070652000040000000,467528319318469527952173486795341268234786951681295734823914675179652843546837192,1,Singles
005000860090501700003040150000050080500000206400280000000019000708020013010700428,145372869892561734673948152269457381587193246431286597324819675758624913916735428,1,Singles
801720000000040091300610200030000050460000009090265073004070030700000002003800704,841729365672543891359618247237491658465387129198265473584172936716934582923856714,1,Singles
000290501000000078000008000200004007030620050000000000003000060050700019009836000,486297531592163478371458926215384697837629154964571283743915862658742319129836745,1,Singles
000700500060020900350004000000082000000000064018000070570030080024000600000500100,482719536167325948359864712745682391293157864618493275571236489824971653936548127,1,Singles
300000050049000020015000600800007093904800006003004000100400069000910030008500700,387246951649751328215389647851627493924835176763194285132478569576912834498563712,1,Singles
806007901200900800900084060175640080029800470000000005700500003580000710613070008,846237951231965847957184362175643289329851476468729135794518623582396714613472598,1,Singles
400000007050840061610000005005901780000500000004700000000000506040020000207150040,492615837753849261618273495325961784976584312184732659831497526549326178267158943,1,Singles
000406001024007009700080000300005074000030190050000000807000000015000207200601030,983456721524317689761982453392165874476238195158749362837524916615893247249671538,1,Singles
501000930082500746030000000300465079000378402000091800000000600710000020000607391,561742938982513746437986215328465179159378462674291853293154687716839524845627391,1,Singles
030000005000026000007080400020000030000400090408907000352090008000000057000200000,236174985849526173517389462925618734173452896468937521352791648691843257784265319,1,Singles
000100000000000897070042000830000400006000009000200100001609305000703002500000600,965178234142365897378942561839517426216834759457296183721689345684753912593421678,1,Singles
000400703000025009504001020609180000700004000100079000070000900000060280802000000,281496753367825419594731628639182547728654391145379862476218935913567284852943176,1,Singles
509000000380507001200000000000700206000001400403009807000000040000270008902840600,569132784384567921271498365198754236726381459453629817837916542645273198912845673,1,Singles
401002009000000460760001000000920000004108000002060005900705200070490500000000700,451632879328579461769841352517924683634158927892367145986715234273496518145283796,1,Singles
600010000030700000004800002090006300012007000000008010000001080470000200008000461,687512934239764158154893672895146327312957846746238519963421785471685293528379461,1,Singles
309207040205004900040003000008900300090002468400006097007308000100020000820000700,369287145285614973741593682678945321593172468412836597957368214134729856826451739,1,Singles
908050000040000000700341020060400083504010000073000000000600830602000105000000097,938256471241987356756341928169472583524813769873569214417695832692738145385124697,1,Singles
307001000000592000060700009000000000000000390500100000036000000008040600000230040,397461528814592763265783419689324175172658394543179286436817952728945631951236847,1,Singles
500473009000000208090180040000040007009601000051000000600000900005006020010300670,582473169174569238396182745263948517749651382851237496627814953435796821918325674,1,Singles
000500004105000060904680007507940000600005700008007100090200400400056000000070602,763512894185794263924683517517948326639125748248367159896231475472856931351479682,1,Singles
000490001000000204000001593070000908605040030201009040000904000050600010003820406,528493761139576284746281593374162958695748132281359647867914325452637819913825476,1,Singles
030040000400302108020800046500007030902000000000100070000080062304050000008700900,839641527456372198127895346581467239972538614643129875715983462394256781268714953,1,Singles
004800100680400570010000000300908000008060039000700680851094006020000308403206050,534879162689412573217635894365928417748561239192743685851394726926157348473286951,1,Singles
003060004007004680600350020006000950300000000000907000009020700200000000080006000,123768594957214683648359127476132958392685471815947362539821746264573819781496235,1,Singles
008210009000050401060900200000100300040609002810002074000090800900067000370000000,458216739239758461167943258592174386743689512816532974621395847985467123374821695,1,Singles
790000301004000000500080400000007020000600105000500006200000500007018009106300000,798426351364175892521983467615847923873692145942531786239764518457218639186359274,1,Singles
090003000000006002000000507010090006005302800020780000006040930030000071002008000,597823164481576392263914587318495726745362819629781453156247938834659271972138645,1,Singles
900000000520000003006009105008020600000807000007050002230004080000000017060000020,913745268524186793876239145158423679392867451647951832231574986485692317769318524,1,Singles
400000280900680043000009100000000060080100052059000001003010000004700000021050000,465371289917682543238549176142835967386197452759264831573918624894726315621453798,1,Singles
004000060000906000208000705000000300000004000700050900800007003072060000300401608,934275861517986432268143795425719386691834257783652914846597123172368549359421678,1,Singles
000000017300050000072000600705009000006300052000000004500020740600000030409000500,954862317361957428872143695745289163196374852238516974513628749687495231429731586,1,Singles
240700531007905084083214006028000400710003809406000103002060050000079002071302048,249786531167935284583214796328197465715643829496528173832461957654879312971352648,1,Singles
700910000016070050000000000000590000030607100002000900000000008005004002408032010,784915623916273854253486791641598237839627145572341986327159468195864372468732519,1,Singles
030007091050002083600050000210030000003078000008000010900400000000000050040005072,432687591157942683689351724214539867563178249798264315975426138821793456346815972,1,Singles
000006105400700060005080203000057000038040002090000000070009000003060001200000000,387296145421735869965184273142957386738641952596823417674319528853462791219578634,1,Singles
907400080000070030040000002001040050000020000070000900000306005008102670150000000,927463581815279436643815792361948257589627314274531968792386145438152679156794823,1,Singles
070420089830500170900080000020700813050201000600000000560000300001000000080070490,175423689832569174946187235429756813358291746617834952564918327791342568283675491,1,Singles
000000087020003006600107000000305490410000000900000502004901050090200070000004000,149562387527893146638147925286375491415629738973418562764981253391256874852734619,1,Singles
300000000680309407070000390003150009001094705900007000090600801006400900037005004,329741568685329417174568392743156289261894735958237146492673851516482973837915624,1,Singles
006019004703002000000000000807904030000003500900020000004000006025600190000030000,586319724713482965249756813857964231462173589931825647174298356325647198698531472,1,Singles
007000100410300005020009064000400000250000009048507023000081002004900000000750000,637245198419368275825179364376492581251836749948517623793681452564923817182754936,1,Singles
090610500000700014806005000000200001930000070700091400000000900500004000040020005,497612583325789614816435729654278391931546278782391456268153947579864132143927865,1,Singles
980100000002090340006400000000004070870500000000700001000800004090007005000030108,984173256512698347736452819651384972879521463243769581325816794198247635467935128,1,Singles
700090100001000600000070085050008030800000000030006700090305240000020500000400060,785693124321584679946271385657148932819732456234956718198365247463827591572419863,1,Singles
002090070030004080600000593000027409000000000208000010000075000510406007080000040,852693174931754682647218593163827459495361728278549316324975861519486237786132945,1,Singles
309800040150003000000000007026010900000480200037906401000000690500000704008634010,379862145152743869684159327426315978915487236837926451241578693563291784798634512,1,Singles
001040002008006700000100000094083107086010000070200000003500004000008206402000038,531847692928356741647129385294683157386715429175294863813562974759438216462971538,1,Singles
500040000000000985000000043800030692070019000200000500060024300001003009400700000,597348216342671985186952743814537692675219834239486571968124357751863429423795168,1,Singles
700006900600300500500007030003002080000400007000000203086000009400001000002784050,734856912628319574519247836973162485265438197841975263186523749457691328392784651,1,Singles
018000030502800040000013005050208604071009080000030000800900000060000007000500090,718425936532896741694713825953278614471659382286134579825947163169382457347561298,1,Singles
900401020007000050082007009000009006000000100701000302000000608000600000460100000,956481723347926851182357469834219576625873194791564382519732648273648915468195237,1,Singles
040002003002008000008096140090504060400800070000020401000215080600000007000007009,946172853312458796578396142197534268423861975865729431739215684681943527254687319,1,Singles
450600701070000500000090600500080036000002100000000800009003000180950000000000400,453628791976431528218795643524187936897362154361549872649873215182954367735216489,1,Singles
098500620006000370001069040000100002009000406000854000907000000205001060000603005,398547621546218379721369548473196852859732416612854937967425183235981764184673295,1,Singles
000300200300002054005104600087000002520000000000809017060005000000610905004000370,478356291316982754295174683987561432521743869643829517769435128832617945154298376,1,Singles
000900000000370950087000300030406010009030000600790003260050804010003600004060035,356914287421378956987625341532486719179532468648791523263159874715843692894267135,1,Singles
000008700200306418410520003003475000006289000090003070900700340000900060001000500,639148752257396418418527693123475986576289134894613275985762341342951867761834529,1,Singles
008000070002040005000097040305000060010400802087000000009052000000030750000900100,498523671672841395531697248345218967916475832287369514169752483824136759753984126,1,Singles
000000070670000840005000001390000000008007102000000063020930000000005700053061000,284619375671523849935478621392156487468397152517842963726934518149285736853761294,1,Singles
000054007094007000708030000000000002050040100460091000080765000005000080000008301,631254897594687213728139645819576432357842169462391578183765924245913786976428351,1,Singles
000300001000001700000602894807109400900030080200405000080003000326008000504000010,698374251452891763713652894837169425945237186261485937189543672326718549574926318,1,Singles
540030700100207000000000000001300060080006040000900510000000804030050079900004003,542139786163287495897465231451372968789516342326948517615793824234851679978624153,1,Singles
800005007100000008406870090000000020061000000009030040007604500603700080000082070,892465317175923468436871295348596721761248953259137846987614532623759184514382679,1,Singles
700800400600020000900703010503000970006080000000000006000010005408900060005008000,752861493631429857984753612523146978196387524847592136369214785478935261215678349,1,Singles
007000600641709300005603090009000001500801920400020506050000200080270005000000409,397452618641789352825613794279365841536841927418927536754196283983274165162538479,1,Singles
070001900009003000800000300007300000086000050002004000000900065003200070000108004,374521986269873541851496327547389612986712453132654798428937165613245879795168234,1,Singles
020307060140000020000048000008002007570000016000050004205000001903076000000500000,829317465147695328356248179498162537572834916631759284265983741913476852784521693,1,Singles
006009000030400000000180900000000709008010026020007804072008000009000300060002070,856279143931456287247183965614825739798314526523697814372548691489761352165932478,1,Singles
350000000000007040900010200000500002000200870026008050004005300080000107060093000,358429761612357948947816235879534612435261879126978453794185326583642197261793584,1,Singles
900004000050908400030002006009040108000000003002006040000000620000020957004070000,926734815157968432438152796569243178841597263372816549715389624683421957294675381,1,Singles
001590060005002070370000800050700600000400093800930000007004100000000007030000000,281597364465382971379146825953721648712468593846935712627854139594613287138279456,1,Singles
008000500790005080251030007906000870320000006087560310000700054070490038100853000,648271593793645281251938467916324875325187946487569312839712654572496138164853729,1,Singles
300520740000000000000804030001000070009030000800069300407000000650000010000006008,398521746145673892726894135231485679569137284874269351487912563652348917913756428,1,Singles
200300000000000100140900600000000038000207040700605000007190020000700300093002000,286371954379546182145928673652419738918237546734685291467193825821754369593862417,1,Singles
000000400780000003001690000502000008000006005408005026005462170000980000009050004,953278461786514293241693857562749318317826945498135726835462179674981532129357684,1,Singles
078000900005400008090000025214600003936008007000100640069001080051000006302065000,478532961625419378193786425214657893936248157587193642769321584851974236342865719,1,Singles
045000070000041050080009000000600094900004680000700000102008000000010030300000700,245836179739241856681579423517682394923154687864793512172368945456917238398425761,1,Singles
000000000405200038260000009900804050000093000004050000046002700000700800059000010,378965421495271638261438579917824356582693147634157982846512793123749865759386214,1,Singles
200003790000000604700000000005000000061000420080040910000724008000000000000680130,254863791813297654796451382425916873961378425387542916139724568678135249542689137,1,Singles
000000004000000173910004800100000320850600000000000050060000507040070000002031000,635187294284965173917324865176458329853692741429713658368249517541876932792531486,1,Singles
040001000002030070300900000010080004700000005900706000800002506200000400006007900,649871352152634879387925641513289764768143295924756183871492536295368417436517928,1,Singles
070001000083005100000002008000000015567000002021090000830200041700043800400100320,675481293283965174194732568948327615567814932321596487836259741712643859459178326,1,Singles
630005020040002000002800900090050046050140000000030800907000600000000108000000300,638795421149362587572814963391258746856147239724936815917483652463529178285671394,1,Singles
008002050019080000000003207000005090001320006005006100000000810000900600900000043,378462951219587364456193287623715498841329576795846132567234819134978625982651743,1,Singles
000010500017085000900004002008009200201000704070500060800100400000000006004002087,342916578617285943985374612568749231291863754473521869826137495739458126154692387,1,Singles
005007200000803000007092006000900300780300000060000010006000130030400080108000065,815647293629853741347192856251986374784315629963724518496578132532461987178239465,1,Singles
031080700807620030000000201004002000020730000318004607093060000070000004500049070,231985746847621539659473281764812395925736418318594627493167852172358964586249173,1,Singles
000050010000200090001000003000800000800100002750900008003000540100000800097040030,928357416436281795571496283312865974869174352754923168683712549145639827297548631,1,Singles
000043006090060200350080700008056300100000007020000810231000000709410000000008000,812743596497561283356289741978156324145832967623974815231697458789415632564328179,1,Singles
001000600040105380932004000273000001500010024000000800020470506160003208000200000,851732649647195382932864157273548961586319724419627835328471596164953278795286413,1,Singles
005080000000100003700953000000409080010000700000010060000700001190800004650000030,935682417268174593741953826376429185519368742824517369483796251192835674657241938,1,Singles
002050800040890000090000400000307010804020700020010000070000028005000000000530009,632754891547891362198263457956387214814629735723415986379146528265978143481532679,1,Singles
800000209040736000000000000904100570060420001000000006001050060005009000700001020,876514239249736158153892647984163572567428391312975486491257863625389714738641925,1,Singles
000208000504630090310400000000004306700020008090800450069005700000140680000700000,976258134584631297312497865825914376743526918691873452469385721257149683138762549,1,Singles
050000000806070000100000900308000640000000000041020059000056004030804700000001200,253169478896473521174582963328915647569347182741628359917256834632894715485731296,1,Singles
005008002000490800000000070000100053057002000002385006030019060000603008960074000,495738612726491835813256479689147253357962184142385796234819567571623948968574321,1,Singles
470000306310080040000000010000204008040730000080600030800000007530920001009000500,475192386312586749698473215953214678146738952287659134821365497534927861769841523,1,Singles
003090004400250000600000200000040090000180003000605000019000400700000126020700009,253891764487256931691473285168347592572189643934625817319562478745938126826714359,1,Singles
000000005082000070604000090008069050003700600000300000300400010049000000706080003,197624835582193476634857192478269351953718624261345789325476918849531267716982543,1,Singles
052300000800060000003040000000010700006003580000000010000000800060781090070004602,652397148841562937793148265589416723416273589327859416934625871265781394178934652,1,Singles
005200090400060000000003102090012000000800000600000408000028000000900843000040706,135287694472169385968453172894612537517834269623795418746328951251976843389541726,1,Singles
050300008100062070000500000093000000010079000640200000000905020004000630000034900,459317268138462579762598413893146752215879346647253891376985124984721635521634987,1,Singles
040007095809000100200003000004000000000000310000746008960074080000000000070208003,643187295859462137217953846594831672786529314321746958962374581438615729175298463,1,Singles
100070080080005007040906000007600400005000320000201000000003000030400800090700002,156374289389125647742986513827639451915847326463251798278513964631492875594768132,1,Singles
000090100020000090800007042042800700100270000786001000090000060500900410000103200,365492178427518396819637542942865731153279684786341925291754863538926417674183259,1,Singles
000100000800000200000025806209704003037600080000030400070200018000003700005406000,523168974896347251741925836259784163437691582618532497374259618962813745185476329,1,Singles
568007000300090001000000000032900700400000012009401000700200380680000000041000050,568147293327598461914632875132965748456873912879421536795216384683754129241389657,1,Singles
000508000042300059090020030035000000700000400000700010000004108823005690600000300,376598241142367859598421736435812967761953482289746513957634128823175694614289375,1,Singles
000060720070003000005140900008700035720000000004000008000031000480000590000000007,841569723679283154235147986918724635726358419354916278597431862483672591162895347,1,Singles
508000000907000002140075080090000003020030000400950001800000060000090810000047030,538129746967384152142675389791468523625731498483952671879513264354296817216847935,1,Singles
800001400020000000031507009000000005607000841048000000080709054500004093000600180,865291437729346518431587269192468375657932841348175926283719654516824793974653182,1,Singles
000000240100320580608000090001209700070130960000007030702400009000800300000002875,537918246194326587628745193341269758875134962269587431782453619956871324413692875,1,Singles
060000513000000000001040000000008000000002004000906720504810900900300000020000080,462789513753261498891543276215478639679132854348956721534817962986325147127694385,1,Singles
100003000300090064070080300026004030007000020000000000900700016000000000250600890,195463782382597164674182359526874931417359628839216475948735216761928543253641897,1,Singles
120006450500800901080512070300000007000300005870195002003600084260703000000001760,127936458536874921489512376352468197691327845874195632713659284268743519945281763,1,Singles
084000001065090000000000290502000030800300900000001452000740000000086074000000300,984237561265198743731654298512469837847325916693871452158743629329586174476912385,1,Singles
043005000000000907050109400000801060000000035071006090400280070700500000002000000,943725681126348957857169423295831764684972135371456298419283576768594312532617849,1,Singles
000400000000020001000003098600000700800710400000008000070300000005060003180004072,318459267597826341462173598631942785829715436754638129276381954945267813183594672,1,Singles
004008901901450200620090804000600000200581430000032000860004100000000008409070006,734268951981457263625193874173649582296581437548732619867324195352916748419875326,1,Singles
000000200602005800073020140700030500000001070000500000410000060060079000000008390,841793256692415837573826149786934512935281674124567983419352768368179425257648391,1,Singles
000070020000000906049000000103900000060302009400600051080263004000000600320005000,631879425258431976749526183173954268865312749492687351987263514514798632326145897,1,Singles
600400200407280030008030900800942050246000001000000003300704009960008370504000000,635497218497281635128635947813942756246573891759816423381724569962158374574369182,1,Singles
050000000429008103060070400000600005040805000003907602005390000006000004010000900,751439268429568173368172459192643785647825391583917642275394816936781524814256937,1,Singles
017000000205400000400590007090042300006003700000900401000020000000107006000009050,917236548235478619468591237891742365546813792723965481159624873384157926672389154,1,Singles
009030000008020070000000523000000090007608001000470000000000635000001200300054080,529736418438125976716849523683512794247698351951473862194287635875361249362954187,1,Singles
000008062300150070008670001450007009810030000000000200000000748000000093100040000,741398562396152874528674931452867319817239456963415287635921748274586193189743625,1,Singles
070080400009537000006002000700000031500060000103000960000010004601098723000006100,375681492249537816816942375764829531598163247123754968937215684651498723482376159,1,Singles
