046209070270158004308704001500981026964072138820600907003897042790405680400326000,146239875279158364358764291537981426964572138821643957613897542792415683485326719,1
200910046104060305760048921908030500050402103312050860071824039409576000026090457,283915746194267385765348921948631572657482193312759864571824639439576218826193457,1
075209004940068500802400003756090020001076495009021800007683249004907008300100706,175239684943768512862415973756894321281376495439521867517683249624957138398142756,1
030264081084001659060905040450023967007850003319076005170602590590300270042597130,935264781284731659761985342458123967627859413319476825173642598596318274842597136,1
010800300009075480837416529200700010900280000740051008102560007305140960470000105,514892376629375481837416529258739614961284753743651298192563847385147962476928135,1
001026000520080670608370052439000860206008341005060729182700000364800507007040083,741526938523189674698374152439217865276958341815463729182735496364892517957641283,1
800910372510030408070000591062809704450300689981076003000042135130060007720193046,846915372519237468273684591362859714457321689981476253698742135134568927725193846,1
043702600062508700501096200006051407307060910150003820609185004430600108700349500,843712659962538741571496283296851437387264915154973826629185374435627198718349562,1
400630000160008352398025746526349170700000920901782500615000230040253617070061080,452637891167498352398125746526349178784516923931782564615874239849253617273961485,1
008009030900700600010030924406297010000385006075064000800650700704000068620400001,268549137943721685517836924486297513192385476375164892831652749754913268629478351,1
018700050095283040700500800080090600907860504056420198800000206500638000104072380,218746953695283741743519862481395627927861534356427198839154276572638419164972385,1
812600090700000401463519072507300040608724030001050006130075689070180054005400007,812647593759832461463519872527361948698724135341958726134275689976183254285496317,1
079601830263008719810093000700050100056189007000472060327915406081260073645000291,579621834263548719814793652792356148456189327138472965327915486981264573645837291,1
682001093057800001049060800531027000000009100006410735824970006703100209015006074,682751493357894621149362857531627948478539162296418735824973516763145289915286374,1
006537908784006235300800601400019806009042000070000490247950000903071004508463729,126537948784196235395824671432719856859642317671385492247958163963271584518463729,1
400086200000030609290400100000209700004067900720800010560004807902050000080000000,413986275875132649296475183658219734134567928729843516561324897942758361387691452,1
319082065060504002540300800090271356071005900600040701920003510080009070053427089,319782465768594132542316897894271356271635948635948721927863514486159273153427689,1
070413020012800067040670813026000500890301246103000000200740058500130670701528094,678413925312895467945672813426987531897351246153264789239746158584139672761528394,1
180230754097006300205104609001600407700015928940000165850061203670803001319050800,186239754497586312235174689521698437763415928948327165854961273672843591319752846,1
300080060057003821062017003140965287275008906608024015720049108081206400904800672,319582764457693821862417593143965287275138946698724315726349158581276439934851672,1
501400000092600500340502781710209408084137056063805120020000070058720394407908602,571483269892671543346592781715269438284137956963845127629314875158726394437958612,1
000030079700804302000001048073189250002070906591602007005000003900560400040917020,854236179719854362236791548673189254482375916591642837165428793927563481348917625,1
807465900049000560500029407703148695490230871068957320301000049000003256072594030,837465912249871563516329487723148695495236871168957324351682749984713256672594138,1
000065301000008002810300704140576000025090100009041070900104600500080429674902008,297465381453718962816329754148576293725893146369241875982154637531687429674932518,1
008235406602804010500609827000020030030050248426983175009340000080590304304067082,718235496692874513543619827875421639931756248426983175269348751187592364354167982,1
018400730000105640340070000200000850007583160680210394059001206020860470004702013,518426739972135648346978521231694857497583162685217394759341286123869475864752913,1
900040802851027009423859017205700008018200004340100005080503206100072503000908401,976341852851627349423859617295734168618295734347186925784513296169472583532968471,1
390270805005390000108604030932000400010983702007400019049700100080020670071040593,394271865765398241128654937932517486416983752857462319649735128583129674271846593,1
170629003003008020908010607280057106530891700700060895450936078800740319390002504,175629483643578921928314657289457136536891742714263895451936278862745319397182564,1
910207064724006800003004200030000097090000080860092103040768000082000730076001908,918257364724936815653814279231685497495173682867492153349768521182549736576321948,1
608050300357090410000600580070000045960000030800015602000023160500470008120809700,698154327357298416412637589271386945965742831843915672789523164536471298124869753,1
007021040000000008400900010010300000500217300376050000700800106080500237090073084,857621943921734658463985712219368475548217369376459821735842196184596237692173584,1
023519800019060007560308100082096005070000092100720640207045081641987250058000006,723519864819264537564378129382496715476851392195723648237645981641987253958132476,1
910000685200108300438750029540680000896400010021035040179863002354210060082549731,917324685265198374438756129543681297896472513721935846179863452354217968682549731,1
003408160090270300060000974309627005120003000046910080030560020002109007614080039,573498162491276358268351974389627415125843796746915283937564821852139647614782539,1
281970364049000871030184000003010080400508927800200043152346708000751402074092006,281975364549623871637184259723419685416538927895267143152346798968751432374892516,1
000641308400089007010502000004058790180034250375006841206000005058400070000805030,597641328462389517813572964624158793189734256375296841236917485958463172741825639,1
238010065600800009190006348086075003029140806071000052042301087703490501815060934,238914765654837219197526348486275193529143876371689452942351687763498521815762934,1
300020608720061039590030142430009007900570001017000903009207304070096805080050706,341925678728461539596738142435819267962573481817642953659287314174396825283154796,1
004030682350086071620174003100320004402958036000041700247800019081492367930005000,714539682359286471628174953165327894472958136893641725247863519581492367936715248,1
800039521900015400500047068246700019385020006710060205123576890608093072407002053,874639521962815437531247968246758319385921746719364285123576894658493172497182653,1
086000000100004390473965180039000015640312809000596003001080004764029500020007901,986231457152874396473965182239748615645312879817596243591683724764129538328457961,1
002380000048105020050429078004700030023804706007032401430000960080070214271946580,912387645748165329356429178564791832123854796897632451435218967689573214271946583,1
020104080007000009004900170002095301030601050051043290040500020006402915290310048,923174586817256439564938172482795361739621854651843297148569723376482915295317648,1
040305806803100000750984132574290061000007089209000570015030900328459617067000403,142375896893162745756984132574298361631547289289613574415736928328459617967821453,1
390802000725030900108050603930200067067090205000603009504028000009300082083000174,396842751725136948148957623931285467867491235452673819514728396679314582283569174,1
724508910080040506500010002008654009291070654450000700007180000802700460915006007,724568913183249576569317842378654129291873654456921738647182395832795461915436287,1
180247009500196003976538402350010698701003200000900301000600920809375046005429030,183247569542196783976538412354712698791863254268954371437681925829375146615429837,1
020100708400020050060750024134072005900560003600400070790604800800297500210005497,529143768471826359368759124134972685987561243652438971795614832843297516216385497,1
047080050580000000630950708000360210702000000900720580120030470395807002070091835,247186953589473621631952748854369217762518394913724586128635479395847162476291835,1
295600030348051967617039020020904650589700240406100008960517380003000076800340019,295678134348251967617439825721984653589763241436125798964517382153892476872346519,1
049520810100607432030001905000062390806079204200154070980046523420930106360210740,649523817158697432732481965574862391816379254293154678981746523427935186365218749,1
002047169196802470743106582005000890280009050900530724000971005027460918400080637,852347169196852473743196582375624891284719356961538724638971245527463918419285637,1
400860723500309840038020050085290407000541008000000035000900172807410360120036584,491865723562379841738124956685293417273541698914687235346958172857412369129736584,1
173026805509308026026150093032497008958600374017003269090805400004200051365000980,173926845549378126826154793632497518958612374417583269291865437784239651365741982,1
183020006490356801507081000000604030046030910320078005000010583050060100001000267,183927456492356871567481329815694732746532918329178645674219583258763194931845267,1
714905208203748001509100640092456003047300950056079002975213804000084370030000125,714965238263748591589132647192456783847321956356879412975213864621584379438697125,1
092705030006000052305428670231054960060001040954030280027549000080370024003182006,492765138876913452315428679231854967768291345954637281627549813189376524543182796,1
080629450000074000492000001000500014015000307004091285000030120003786009060000000,781629453356174892492853671238567914915248367674391285847935126123786549569412738,1
701032068689145327000870491032000076058000100106089040067053912000708603503200704,741932568689145327325876491932514876458627139176389245867453912214798653593261784,1
060810357004007000370096418490080730010000920500400186920008073053962041040370602,269814357184537269375296418492681735618753924537429186926148573753962841841375692,1
936520047000040003800000105190807004070960500005130900603400009009300480041089050,936521847517648293824793165192857634378964512465132978683415729259376481741289356,1
160200508300958040508000000031020409080300006456179800070003180915680203040012000,164237598327958641598461327731826459289345716456179832672593184915684273843712965,1
003470010408160030010380240840090370600008590200510680102000703394007100706001009,963472815428165937517389246845296371631748592279513684182954763394627158756831429,1
306070000400300020298060071900030150007804000030000000700003000010207604080540003,356172849471398526298465371924736158167854932835921467749613285513287694682549713,1
103260700006430812820007036607941080480005600290000107960003508372854061510002370,143268759756439812829517436637941285481725693295386147964173528372854961518692374,1
206310900000600270007082061000521038735064092810000500129000050608030427000008019,246317985381695274597482361964521738735864192812973546129746853658139427473258619,1
080691405950002063000300020028400900300917280010800350060049732007000590500103648,283691475954782163176354829628435917345917286719826354861549732437268591592173648,1
002000065706405089008130000290501870317008596060390201080714002670050408001000957,142879365736425189958136724294561873317248596865397241589714632673952418421683957,1
730809006010040325402135008258063407040572080690480530074618250026050090003204761,735829146819746325462135978258963417341572689697481532974618253126357894583294761,1
002569034576020089403070020709258000620413900380706402950630040004180390007940065,812569734576324189493871526749258613625413978381796452958637241264185397137942865,1
007412060346090020120830947593004670460103859018050400831700290259040016670900305,987412563346597128125836947593284671462173859718659432831765294259348716674921385,1
029701003607003219053020700080004097091070060065012340004096071006407005978005420,829741653647853219153629784382564197491378562765912348534296871216487935978135426,1
053904187048507090729183400090345001502010709016009530061038075075690014984700200,653924187148567392729183456897345621532816749416279538261438975375692814984751263,1
081043590062501384000208006695107003073004805048305019050039620320816400416700930,781643592962571384534298176695187243173924865248365719857439621329816457416752938,1
000750890800032060075908042564103287082605931193200006031809024408510300907004018,246751893819432765375968142564193287782645931193287456631879524428516379957324618,1
060500900020800460439006000614302070205087000370004005900005001080061002000978306,861543927527819463439726158614352879295187634378694215946235781783461592152978346,1
001720436403100078080643005005004000100380000020000809500802004000010007000957001,951728436463195278782643195895264713174389652326571849517832964239416587648957321,1
020590000690700302008000000164027005530000006000035000200000804416300079870046000,721593648695784312348162597164827935532419786987635421253971864416358279879246153,1
265001000100009600400600820809020407010030200020417398000780136001090500300060709,265841973183279654497653821839526417714938265526417398942785136671394582358162749,1
908703062000000090506091430095412070174630059362057810030085941480369000000000306,918743562743526198526891437895412673174638259362957814637285941481369725259174386,1
037042000209360741410975200896201504570890123001457800060709485005004300942000610,637142958259368741418975236896231574574896123321457869163729485785614392942583617,1
083705006765894320900306850000600002651000938020981075500139080210008003038200519,183725496765894321942316857897653142651472938324981675576139284219548763438267519,1
000874003800002000730060040620045308578026401010089506000000932007203080053600010,961874253845932167732561849629145378578326491314789526186457932497213685253698714,1
914280056037190084050003091203670045081004020460920170040700002000809017509312068,914287356637195284852463791293671845781534629465928173148756932326849517579312468,1
080560021312789054600203987540001203201490006009630100720050000000040000060027009,987564321312789654654213987546871293231495876879632145723956418195348762468127539,1
419308070680059000200107890304080200020036410900200087090070008500002030730814902,419328576687459123253167894374981265825736419961245387192573648548692731736814952,1
009067100026005394085409702067048201200071043341520009600750938804003506093682007,439267185726815394185439762967348251258971643341526879612754938874193526593682417,1
519600208200391065600285090305179004091000570704802310070510020138900750950063001,519647238287391465643285197325179684891436572764852319476518923138924756952763841,1
824903070050047301031600000543200018002085963980031040000098150010000630395106487,824913576659847321731652894543269718172485963986731245467398152218574639395126487,1
000008302382106579000530418095814637140360205736090080801050723000021806427080050,514978362382146579679532418295814637148367295736295184861459723953721846427683951,1
037604520050007896681250043208543007503702009040091002304078065100406008809310274,937684521452137896681259743298543617513762489746891352324978165175426938869315274,1
209301050340065128015004090006107245000028900120509800702000009450700306031856472,289371654347965128615284793896137245574628931123549867762413589458792316931856472,1
692470310571600400080219000810024906020056001046108275450060090008091704100000582,692475318571683429384219657815724936723956841946138275457862193238591764169347582,1
512083670690502103304000528036950017809000300120060890200107030740806902063240781,512483679698572143374619528436958217859721364127364895285197436741836952963245781,1
000078609260004830000692401000100006072965304000847902620431005740200160050080240,415378629269514837387692451894123576172965384536847912628431795743259168951786243,1
170965040658370009349010507410587000820093006935046008201758034060421085080039700,172965843658374219349812567416587392827193456935246178291758634763421985584639721,1
080040000502103040400250017307629000200030009006510203169070000000002001805060090,681947532572183946493256817317629485258734169946518273169475328734892651825361794,1
801045007540900610000831205107053000094002000350796084000570030418309570005010460,821645397543927618976831245187453926694182753352796184269574831418369572735218469,1
006147092004389000790600483010560207008001360000034051203496715107825900945703600,836147592524389176791652483319568247458271369672934851283496715167825934945713628,1
006190007089467250070080196493026008007301600601958000300000900008204700700600042,536192487189467253274583196493726518857341629621958374342875961968214735715639842,1
050827040000040039064000570695203487000008006008704925326401750007586203000302100,953827641271645839864139572695213487742958316138764925326491758417586293589372164,1
851936407370040806000100053930600245217004369000003080000409572040300008590001600,851936427379542816624178953938617245217854369465293781183469572746325198592781634,1
124600758900000100807014239080327491079140583401905600710032905042009816000461007,124693758953278164867514239685327491279146583431985672716832945342759816598461327,1
108047695600009087073050200045120068061080030309006012090061803010002470007500020,128347695654219387973658241745123968261985734389476512492761853516832479837594126,1
409371586160940370038205040283590010950024638074180290007050000000000060300810400,429371586165948372738265941283596714951724638674183295847659123512437869396812457,1
316098407009060010040710200008040325034000900570030048087000504403076182001054739,316298457729465813845713296198647325634582971572139648987321564453976182261854739,1
000090000010607080030040501042960057860501304190304020009200006020039045073406000,758193462214657983936842571342968157867521394195374628489215736621739845573486219,1
103020650070600349968435071690018725781006030502904180850103462020800010300040807,143729658275681349968435271694318725781256934532974186857193462429867513316542897,1
700032498069040030430070000520407681040200070910006004000009846182764953094080002,751632498269548137438971265523497681846213579917856324375129846182764953694385712,1
230860010400701062008054793304917600090546138065020079903075080006100000070090056,237869514459731862618254793384917625792546138165328479943675281526183947871492356,1
486010020053002100021004736000530817000281000318006502839420671204070000175093048,486317925753962184921854736642539817597281463318746592839425671264178359175693248,1
054037206320140507017009843460021030000590000700300452043602180176900000089403065,954837216328146597617259843465721938832594671791368452543672189176985324289413765,1
010546007962807154754020086001903578579408632036200010007300005690050020200601743,318546297962837154754129386421963578579418632836275419147382965693754821285691743,1
890750240503284096102396850460820019701030560320165700050602400004008675017500020,896751243573284196142396857465827319781439562329165784958672431234918675617543928,1
290480106030260759001590080002039001010845007709610500020056498568004010903128075,295487136834261759671593284452739861316845927789612543127356498568974312943128675,1
080052160021406950600971802502093670070000400009700025430027591008039206205610783,987352164321486957654971832542193678873265419169748325436827591718539246295614783,1
520607834743000956968400702000975120280041560100860300812704090600100200097006481,521697834743218956968453712436975128289341567175862349812734695654189273397526481,1
504060029600500340900002105400007000107053496803091250040006072051004003086205000,514368729672519348938742165495627831127853496863491257349186572251974683786235914,1
090870000850294670627105498500007100460510307081309560976400005040703910010008720,194876253853294671627135498532687149469512387781349562976421835248753916315968724,1
092045100000090702351600009020036007009704005100029000004210578015060304000000960,792845136486391752351672849528136497639784215147529683964213578815967324273458961,1
900418732180030954430095000040000203016803549253060178000780095578300601690152307,965418732182637954437295816849571263716823549253964178321786495578349621694152387,1
050278001719005860030610057008051000305004120470006083007590610503067204006842370,654278931719435862832619457928351746365784129471926583247593618583167294196842375,1
085914702100206800642038000400071920031800007006002180020180406064520301517063008,385914762179256834642738519458671923231895647796342185923187456864529371517463298,1
570320840609048001408016072302150609906804017180002030095073168760201095014095020,571329846629748351438516972342157689956834217187962534295473168763281495814695723,1
012500704706000358035040010470650802000972000509001600157304980068100437094807105,912538764746219358835746219471653892683972541529481673157324986268195437394867125,1
020000536873005904906000871080091365540003018060507000000350140712908600005716009,124879536873165924956234871287491365549623718361587492698352147712948653435716289,1
050004690080065002037928054002089007506207840008503060065092481429851370800076025,251734698984165732637928154342689517596217843178543269765392481429851376813476925,1
043600001172009480590008700380506102654721938901403000038900015415037069060815004,843672591172359486596148723387596142654721938921483657738964215415237869269815374,1
319580060605024090204000105053406801046070950892000000530049018000658739060700000,319587264685124397274963185753496821146872953892315476537249618421658739968731542,1
500070082092148536806300010410056098058294173000013045160087024024530060007060950,531679482792148536846325719413756298658294173279813645165987324924531867387462951,1
701040960289106504456897021308915042020308090690070803067051030000683057500720106,731542968289136574456897321378915642124368795695274813867451239912683457543729186,1
809070430006813900273694100905140820108900543724038000502369700390450008640700059,819275436456813972273694185935146827168927543724538691582369714397451268641782359,1
503002080740586030000010572097400260480120095200769408050040006024000000600090340,513972684742586139869314572197458263486123795235769418351847926924631857678295341,1
074096030610405970039207608007654309063700085045083026090570164450360090000901050,274896531618435972539217648827654319163729485945183726392578164451362897786941253,1
071520406042081300536409001104897000750060040089354000405736280097240600200915734,871523496942681357536479821124897563753162948689354172415736289397248615268915734,1
165900300970500861430076050081325400609008235023049718090057184054000073010063520,165982347972534861438176952781325496649718235523649718396257184254891673817463529,1
390470650005300710102965000030547290010028347027193800000214500201736904004809020,398471652645382719172965438836547291519628347427193865983214576251736984764859123,1
917028060236410050085693170800900041309080720041270983790002605100809207503760098,917528364236417859485693172872936541359184726641275983798342615164859237523761498,1
026704830800192654000008172070510003481073000590046200045907061000031905309025700,126754839837192654954368172672519483481273596593846217245987361768431925319625748,1
010009200506100049002500601809005400721000300453267910195420700604790020207856100,318649257576132849942578631869315472721984365453267918195423786684791523237856194,1
000000000408000003201800604030000010070014035100309000082930000305486900900500008,763145892498762153251893674536278419879614235124359786682937541315486927947521368,1
520083190003069070060572840095000000602730908000208654200004380370000509950027460,527483196483169275169572843895641732642735918731298654216954387374816529958327461,1
030082040405307218082090300568039024049000083301040560900406000820010630057803091,736182945495367218182594376568739124249651783371248569913476852824915637657823491,1
960810430512743080300629001270350004406980005058400096600000048023004007705160923,967815432512743689384629751279356814436981275158472396691237548823594167745168923,1
423070150050410206600020409564102807008060345070084612742853061005601720090247500,423976158957418236681325479564132897218769345379584612742853961835691724196247583,1
007201800002690047006004050205010934001400020040002000728060410560000280004809000,437251896152698347896374152285716934971435628643982571728563419569147283314829765,1
000281407724300160918406500072043859000027613030605204400918025207560001000032900,356281497724359168918476532672143859549827613831695274463918725297564381185732946,1
901006020402108006080052704539680172267390000000527003015060049600749580004215637,971436825452178396386952714539684172267391458148527963715863249623749581894215637,1
500900800280030095697080430105803009800700000070100020900308100700590200002600084,543916872281437695697285431125863749839742516476159328964328157718594263352671984,1
000020080500904030920801560073000419054019003100000056009002345300000007200403608,436725981581964732927831564673258419854619273192347856769182345348596127215473698,1
804090600275806390961372085006009104180463002700205908407930000312057849690000703,834591627275846391961372485526789134189463572743215968457938216312657849698124753,1
200695137170402006590173248040300700017008923309761000762050309050937602008016405,284695137173482596596173248845329761617548923329761854762854319451937682938216475,1
400700830087009200020003497002030059814090302953200080601072948279384500508001723,495726831387149265126853497762438159814695372953217684631572948279384516548961723,1
401500780085007321900000500273846195540200000800970400308100060754620000002780004,431562789685497321927318546273846195549231678816975432398154267754629813162783954,1
750060001618700450432100600107390560890045072046271000081502740370916005005407910,759864231618723459432159687127398564893645172546271398981532746374916825265487913,1
002694503301070940094301000056720401200046759470153806000408097038000264600900100,782694513361275948594381672856729431213846759479153826125468397938517264647932185,1
504039000209604000768005400302470090197560200406000350605001900000300080840206001,514739862239684715768125439352478196197563248486912357675841923921357684843296571,1
052003970000002300608470001590734002300500649480020703700200430260041007043600000,152863974974152368638479521596734182327518649481926753719285436265341897843697215,1
820109475901000620005000109178000002590201860264850917457018036609327041302060090,826139475941785623735642189178496352593271864264853917457918236689327541312564798,1
000015700307008951805379402063107049154803000970462015502736100000080520009521008,496215783327648951815379462263157849154893276978462315582736194631984527749521638,1
032410805009008600065739410604200000010940060928670543001804050400350900590102780,732416895149528637865739412654283179317945268928671543271894356486357921593162784,1
304095010000601400000480000806509040942710080517040000460000001000873094700104205,384295716279631458651487329836529147942716583517348962463952871125873694798164235,1
200051004070036501410280396704160802063570149120843075302608407001720960600305010,236951784978436521415287396754169832863572149129843675392618457581724963647395218,1
009060710701900064000107392003000209000040058000620073070806501100753420356400007,839264715721935864564187392683571249217349658945628173472896531198753426356412987,1
