900070601000105000000000407080500040062700800000400300510080900000000032327000000,938274651674195283251863497183526749462739815795418326516382974849657132327941568,1
801050309000000000005100062003085096058206000600009400000600020080000000070003000,861452379732968154495137862143785296958246713627319485319674528284591637576823941,1
030700040070060500006000003300000060190370000004500002500001600210000030000052080,835719246471263598926845173358124967192376854764598312587431629219687435643952781,1
130000520000040000207900000800714000000000002090003001750008000000027080000100045,139876524568342197247951368823714956471695832695283471756438219914527683382169745,1
050000000860927100000610000002000040987040000100000000704180300008090000010400060,251834679863927154479615283532769841987241536146358792794186325628593417315472968,1
007104800000080904900002050000200060000000005430001000200908600300700040100045000,527194836613587924948632157791253468862479315435861792254918673389726541176345289,1
000500000063090000000000708040800000005010007800054106000000482500029070000407030,798541263263798514451236798146872359925613847837954126379165482584329671612487935,1
500010040304000000000060000708000400000900082400072300600300800001000205900040010,576213948314789526289465173728136459163954782495872361657321894841697235932548617,1
000200050000007840001048036000400307670900024800000000040000500500000079008020000,486239751359617842721548936192456387675983124834172695247391568513864279968725413,1
020000030006891000050004900000300850002408070000007010370580000000000000001600024,429765138736891245158234967947316852612458379583927416374582691265149783891673524,1
000060007000005000410000950071640000090020013020700600000009802000100000803204000,985462137736915428412837956571643289694528713328791645147359862259186374863274591,1
000420700003000005004089001007090500000000004049700020706008030020317000000000090,165423789893176245274589361687294513312865974549731628756948132928317456431652897,1
000000902004800000950701600306200895000000076002070000007000000010090500000086300,761543982234869751958721634376214895145938276892675413487352169613497528529186347,1
200300008030900060008500000004000700015060300090007500900003000080000001020810050,259346178137982465648571293364195782715268349892437516971653824586724931423819657,1
009004071300021040000070080000080060800000010021900004500000000600300005004002090,269834571378521946415679283943185762856247319721963854582496137697318425134752698,1
000029010027001000900000203800700000000056300402000080040900830000080950600030000,584329617327461598916578243853742169179856324462193785245917836731684952698235471,1
400200000593006040610000000060003000000005000720000006000000050000190802100650700,478239615593816247612547983864923571931765428725481396246378159357194862189652734,1
003809000081206000006000040000097000500000000000401590000080910004000035070100802,453819276781246359926375148142597683597638421638421597265783914814962735379154862,1
001705000002000896000080000900014000000000041403000007005800120060000300008029060,891765432752143896634982715927514683586237941413698257345876129269451378178329564,1
100000300003500280006070051000092030040000792070800000500041000809000000000607000,185429376793516284426378951651792438348165792972834165567941823819253647234687519,1
000480000300010005568030000200000894040000070006504000000000903000020400630008001,921485637374619285568237149257163894143892576896574312482751963719326458635948721,1
002860000340000500010040009090600007600010000001070200000053680030100070004000005,952867143347921568816345729295634817673218954481579236729453681538196472164782395,1
410000060805009000000810000500702600090000005070000000000246079001090050600050020,417523968835679214962814537584732691293461785176985342358246179721398456649157823,1
009007006058100040000004000200000000900006307000080020030620104100070802400000090,349857216658132749712964583273591468981246357564783921835629174196475832427318695,1
001000003090070000030200700650080030100000209009057040400000005002091000083000000,741568923296473581835219764654982137178634259329157846417826395562391478983745612,1
000060900800034000000008000010900406003006020008002700030009005501000348000050100,325761984879534612146298573217985436453176829968342751734819265591627348682453197,1
400030100080062000002000400600045000000020007007091002030000006500000370106003000,469537128381462795752819463623745819915328647847691532238174956594286371176953284,1
000700000007096004000400020019060002004210700003004600600370080000008900401000000,348725169127896534956431827819567342564213798273984615695372481732148956481659273,1
200900000000050006800701050570003062000010700000000004017030000050060413003080000,235946871791358246846721359574893162369412785182675934417539628958267413623184597,1
200070500000103008710920000000080046064000050070400000800060001000040070000501003,283674519496153728715928364329785146164239857578416932852367491931842675647591283,1
090080400000000501000130290800090005700054006300000010602500104000000800000020007,195682473238947561467135298826391745719254386354768912682579134573416829941823657,1
501490000080000000040035070409007000000000350005002400000000020308050000602800103,571498632983726514246135978439567281827941356165382497794613825318254769652879143,1
200860301000040000610000900806000000000005000057010000000000207001023600308007050,245869371789341562613572948896234715132785496457916823964158237571423689328697154,1
500000200007006000480020700019000040200900030000740600065200004000090000008057010,596473281327816495481529763619382547274965138853741629165238974732194856948657312,1
800100060023860009060059000902006503000070000700000000000000190000704050405080000,897143265523867419164259837982416573346572981751398642278635194619724358435981726,1
008900006009280070006100002010003000307002000050060900260400000000005080000000003,428957316139286475576134892614593728397842561852761934263478159941325687785619243,1
006000000094001703000000008009060000640100080702904600000080010000000492007050800,276398145894521763351647928139865274645172389782934651923486517568713492417259836,1
000001003107000090804000500400000107000002300070035006000807000600000201720500400,592481763167253894834679512453968127916742385278135946341827659685394271729516438,1
089000030020000007410008006200600000900204508700003020000090000004500700000400650,689742135325169847417358296248615973931274568756983421562897314194536782873421659,1
