401300000060005000302070009000400100207600400530200907070500320000700005140023000,491362578768945231352178649986437152217659483534281967879516324623794815145823796,2
306800090170096002000030000200000010009201400000000200017008000095000061003017050,346872195178596342952134678234789516589261437761345289417658923895423761623917854,2
020807000000593082038040056050000000000051860301000007090400208010020079080900035,125867394476593182938142756857634921249751863361289547693475218514328679782916435,2
007900000000200050300008700004680007600427000203000040830760920900001300000390160,427935681189276453356148792594683217618427539273519846831764925962851374745392168,2
000000079000060008500703400200500703050137002704900000870050600000374000002080000,426815379397462158581793426219548763658137942734926815873251694965374281142689537,2
040090031185000029300000800609180000050907010000050090007010400964030072001070000,742698531185743629396521847679182354453967218218354796837219465964835172521476983,2
037290004040786000060000009001000000406572010000400007200007040074058026005000370,137295684549786231862143759751839462496572813328461597283617945974358126615924378,2
500043000231560400007082300705200003093075001812000760000000000370050010108320007,586943172231567489947182356765218943493675821812439765624791538379856214158324697,2
042100690000040000800600500009860050006010000210003400090307005307090004020000007,542178693963245718871639542739864251456712389218953476194327865387596124625481937,2
813400260060010400905623000098001000000740010500080940100904000680500100054100600,813497265267815493945623781498251376326749518571386942132964857689572134754138629,2
408125300000000009000003004004030005010070602702501000003659800100302946009407023,498125367371846259526793184964238715815974632732561498243659871157382946689417523,2
300500040009008000580004900051300490700005002600900500208419350016003700400200100,367591248149728635582634971851362497793145862624987513278419356916853724435276189,2
007059600020008030004030200030000002070000518408125000003010847000506000002403900,317259684925648731864731259531867492276394518498125376653912847749586123182473965,2
075063001000010359003290000000500000006004705300020008460009520580001906700602810,975463281624718359813295467148537692296184735357926148461879523582341976739652814,2
045300008603000501190000430050000600001820000902040053000903240020080300039206005,245371968673498521198562437754139682361825794982647153817953246526784319439216875,2
900001000725300008008057000072089300309010800000070026007000504136005780080706030,943861275725394618618257493472689351369512847851473926297138564136945782584726139,2
670013000000000710000009030980400005460701000000005460009024000800357020100960000,674813259398542716251679834982436175465781392713295468539124687846357921127968543,2
700050300001007059000630074000045030500800000080010005092000560300000127675028000,764952381231487659859631274916745832527893416483216795192374568348569127675128943,2
300000042100000070007020009760000000518000090000840000800009300000084020003271060,396758142125493876487126539764915283518632794239847651842569317671384925953271468,2
000054692090200300032000410700008030350940700010073809000030000000000006020685073,187354692694217358532896417749168235358942761216573849865739124973421586421685973,2
503000006827400500010200000900872000000100070400300802000501740100607039700020600,543789126827416593619253487965872314382164975471395862296531748158647239734928651,2
040200035000000020008030917010305790020007103007012000300409070004720060070003280,741296835593871426268534917816345792925687143437912658382469571154728369679153284,2
027104500010000407645087130001040270070306051260000000083400005090000704000790010,927134568318965427645287139531849276874326951269571843783412695192653784456798312,2
200006190800524060003000200008090000300800001400261000000000000900000704002978603,254736198819524367763189245128395476396847521475261839687413952931652784542978613,2
020000060000300015591020047084597003009106004050084970000000408005800000810005700,327451869468379215591628347184597623279136584653284971936712458745863192812945736,2
000000039000100400000005700003050090089341050705902000000627945006000100004010203,641278539857193426392465781413756892289341657765982314138627945926534178574819263,2
680054090742000501000600000200100000007006002300000805075900040420018059900400000,681754293742839561593621487259183674817546932364297815175962348426318759938475126,2
040098060000002008281005090007030609400621807036900005000003000054010020002056980,743198562569342178281765394827534619495621837136987245918273456654819723372456981,2
700060005000070023050000601870413900009006300403500107024608039600900010000000000,731862495946175823258394671872413956519786342463529187124658739685937214397241568,2
740530000060000090900076405004307800080000040500804920050602080000090070030085004,741539268365248197928176435194327856682951743573864921457612389816493572239785614,2
000430080003980074008002060090250013700000008100690000027000500000001036361000000,279436185613985274548172369896257413752314698134698752927863541485721936361549827,2
100500604709000000800001200076008903013000008000052100001070402020913800000200010,132589674759426381864731295576148923213697548948352167691875432427913856385264719,2
400079638010600750087003900740001003000704100001000000100000085000007006050080000,425179638913628754687453912742891563568734129391265847176942385834517296259386471,2
020906000000430000530081000008300025100000903000040601287000060050008300000070200,824956137719432856536781492648319725172865943395247681287193564451628379963574218,2
015000030080402956040300712006290300300007509000503260090000000107900000530004607,215679834783412956649358712456291378321867549978543261894736125167925483532184697,2
500107063610500890000680700003800600060030904009406307370901040000304000006208000,598127463617543892234689715743895621165732984829416357372961548981354276456278139,2
089140073004080900002006058020003504013650207000000396700000105000700030390000002,589142673634587921172396458826973514913654287457821396768239145241765839395418762,2
061000900050010028800700500000530000500006012080107000400908100010040057070600200,261385974753419628849762531192534786537896412684127395425978163916243857378651249,2
500400680300050009000030000200360000030015204941200050003000000480506130620100940,572491683368752419194638725257364891836915274941287356713849562489526137625173948,2
400326000000001006026500400750409803800702000090000074000603000000807040009000080,417326958538941726926578431752469813841732569693185274284653197165897342379214685,2
900000000025093046000548702604900500501634000090005004000070000000809430409006210,948267153725193846316548792634982571571634928892715364253471689167829435489356217,2
073000002890462007256701090000009040000600000120800005000000000000003980704080000,473598612891462537256731498685329741347615829129847365938254176562173984714986253,2
000318060000090000003000120340000001907020006000600090090030600005902843708104000,279318465154296378863547129346759281987421536521683794492835617615972843738164952,2
001600300530219080008000000102460703070800200000790148400128670000006000000000002,291684357537219486648573921182465793974831265365792148453128679729356814816947532,2
800000000024179000076000030407603050230007006600900072780304600000002010102790003,815436297324179568976258134497623851231587946658941372789314625543862719162795483,2
150000906000007001007800430000250047015400390704003000000000014069000700801034609,158342976342967581697815432936258147215476398784193265573629814469581723821734659,2
000450079000103805000080002005000006800020500170569200008000100507034020060210007,681452379742193865359786412235841796896327541174569283928675134517934628463218957,2
000900600650137800008506703000009038500083070387650009009004325405000987020000000,731948652652137894948526713216479538594283176387651249179864325465312987823795461,2
050098046009710005000002003900400100000009000470006500082030079090040060004007000,251398746639714825748562913926453187815279634473186592582631479397845261164927358,2
072010000019062008600070010007180402090400060246907000001640000864291005020000000,572814936419362758683579214357186492198423567246957183731645829864291375925738641,2
009000006001093070078050932800900000900742308027038100394000701005100093062300080,539287416241693875678451932853916247916742358427538169394865721785124693162379584,2
900200000504030006000519000107300860065002079098070030030050617001003590000001243,983246751514837926726519384147395862365182479298674135432958617671423598859761243,2
100740000007900004006030795020090080003008176000400900804070029000000001065100000,159742368387965214246831795521697483493258176678413952814376529732589641965124837,2
800300400095008000200900008000200000620007080030000240001704800300802614000001057,876325491195478326243916578514283769629547183738169245961754832357892614482631957,2
080106509092030471014000830000000090050703600003608700000080200000060948000470150,387146529692835471514927836768214395251793684943658712439581267175362948826479153,2
017030950250000100090000000000050849300748000080209003900305067006004000500006390,617432958254897136893561724172653849369748215485219673921385467736924581548176392,2
071304008060005000054000231018402579090150002020000304080700000002000080006008105,971324658263815947854679231318462579497153862625987314589731426142596783736248195,2
701400002500860010002000409000000105100604020070000000600000031008020500090105206,731459862549862317862317459986273145153694728274581693625748931318926574497135286,2
403000905900400010001293000000820009097000000130000080080109700670500000000040250,423681975968475312751293468546827139897316524132954687285169743674532891319748256,2
300000056900605010020000407008007264436008000000060030000900005260403009050712603,371249856984675312625831497518397264436528971792164538143986725267453189859712643,2
108200005007564280000910700800000600070680000002745008000000860256009000004000509,168237495937564281425918736841392657573681924692745318719453862256879143384126579,2
002500904070049300010700520980105060000800000600000180090000700700010040043000892,362581974578249316419763528984135267251876439637492185896324751725918643143657892,2
000004005500080010001000809900000001068451297152309684030700026015693000700200000,689124375573986412421537869947862531368451297152379684834715926215693748796248153,2
800700200007000000040602037000079008080064705000310020300985002000420100024000086,856743291237891564149652837612579348983264715475318629361985472798426153524137986,2
002000000009700003100248006985000020000080037320000081001804070200000000030021405,472639158869715243153248796985173624614582937327496581591864372246357819738921465,2
402316870186070045007400010000080904809007103000043700320000000008005000090000007,452316879186279345937458216573182964849567123261943758325794681718635492694821537,2
000603002902700010300000070003089065695000280081060009006235090030010020020070038,417693852962758413358421976243189765695347281781562349876235194539814627124976538,2
904000002000500000605204301500000200340801705700402038809006007073108009020000483,934617852217583946685294371568739214342861795791452638859346127473128569126975483,2
002070000300805060160009005041000709000702000000000384000250003036000010720030040,852674931397815462164329875641583729983742156275961384418257693536498217729136548,2
070309046905416000000700900700100695000000178561097020007600850658070430410000067,172389546935416782846725913784132695329564178561897324297643851658271439413958267,2
104530060630020050902608304593700600000300070070095000061900082020000006740000100,184539267637421859952678314593714628418362975276895431361947582829153746745286193,2
002700000473008000008392050004000020020040509500003087706000218000000900209600005,952714863473568192618392754394875621827146539561923487736459218185237946249681375,2
009001000000340000075000003000425001040069030006008007690850000050600000081973000,369581724812347569475296813937425681148769235526138947693854172754612398281973456,2
156023978407018063000056400000800004004109280780040000041500009000004301205091800,156423978427918563893756412612835794534179286789642135341587629978264351265391847,2
002905873070200500305006090893102000700059000020780100000000002140327085000000000,462915873971238564385476291893142756714659328526783149657891432149327685238564917,2
067048120000000987008900600485093270000006000000050301100400760000019002049000810,967548123534621987218937654485193276391276548672854391123485769856719432749362815,2
000900001000031200900005080607000028090270060842000000009520807000100950578300610,384962571756831249921745386637459128195278463842613795419526837263187954578394612,2
900640008802015347100000006079000020000520000521070400205090630700260090000000172,953647218862915347147832956679184523438529761521376489285791634714263895396458172,2
067804029800500040094000005250046000000050904470398502035002007940000050710005390,567834129821579643394621875259146738183257964476398512635912487948763251712485396,2
005006002206500000319087400008030209000800053700000648002000000100003086680001020,845316972276549831319287465468735219921864753753192648532678194197423586684951327,2
740023508002805074085700012000100600000009700200560800829000450537400000000358200,741923568692815374385746912978134625456289731213567849829671453537492186164358297,2
000050073003089002600020500000005000078000350000830024300046010105070048042000600,824651973513789462697324581231465897478192356956837124389246715165973248742518639,2
016208407800169325059003000907000004080014000001090082008900200700002010100080000,316258497874169325259743861967825134582314976431697582648971253795432618123586749,2
270010000004800570086500000000200050010700326002300701000028607060000200020057083,275413869134896572986572134793261458518749326642385791359128647867934215421657983,2
090600000068130200030002100300209540000000000906050021003921850070500010102870600,291687435468135279735492186317269548524718963986354721643921857879546312152873694,2
000000402207600381001000050000340006630087000400000705020803000050416000816072000,569138472247695381381724659175349826632587914498261735924853167753416298816972543,2
014300000230009000000204130100930405005070823300058000800090042007803609003146000,714385296236719584589264137178932465695471823342658971861597342457823619923146758,2
000492501001005000009000002603010900007300000500009310000070004800000070472100059,768492531241835796359761482623517948917348265584629317135976824896254173472183659,2
000105000000300590365040700780002354102004060040500172807050000030801900001070000,978165423214387596365249718789612354152734869643598172897456231536821947421973685,2
050703001000000390001045000860030200500007630000090004003172006795080120000359040,958723461274861395631945782867534219549217638312698574483172956795486123126359847,2
750036009600000000900070026080741000100090708070608090806100000007900005405087001,758236419623419587941875326389741652162593748574628193836152974217964835495387261,2
080120000300000809000008007006091002009002000070003014857000000140900270900007083,784129536321765849695348127436891752519472368278653914857234691143986275962517483,2
720050903030700000000023710590400000600035009203680150452070690000060501000500300,724158963931746825865923714598417236617235489243689157452371698379862541186594372,2
085000702069040100071050000817036090004815070520904300000007851000001000000000627,485169732369742185271358469817236594934815276526974318693427851752681943148593627,2
000010082000420030070085600003000006060002000007960015000003704000000061408070200,394716582586429137172385649813547926965132478247968315621893754739254861458671293,2
300084001206150093104693258060078005000000000907010084048000000610830540530701800,395284671286157493174693258461378925853429716927516384748965132619832547532741869,2
820467300096000048300000000000300102213080000000002000000700500702046091459128003,825467319196253748347891265964375182213684957578912436681739524732546891459128673,2
000015928010000437900002600003000092802050070001000503029600700106007000008034200,634715928215869437987342615453176892892453176761298543329681754146527389578934261,2
007009030902000605010000070570091000001460307064507891020080003100900500800030710,657249138982713645413856279578391426291468357364527891725184963136972584849635712,2
098507041700104300410063805000305400800200050950408206080050004000600180020800000,398527641765184392412963875276395418834216759951478236683751924549632187127849563,2
000806470000207001067001830028100000370004010401000706700062108500908020286010000,132896475854237961967451832628179543375684219491523786749362158513948627286715394,2
705000401086094300400705800800007000070000000069548703010009000050070009047063100,735682491286194357491735862823917546574326918169548723312859674658471239947263185,2
865704902001000348900280000090008260080000034200005000000426080008090026670003000,865734912721569348934281657497318265586972134213645879159426783348197526672853491,2
080070000070302060000584039020003090000700352004000100007005003201630000003400627,385976241479312865162584739728153496916748352534269178647825913291637584853491627,2
708400900000017850065009400000240009009000000006000710080001690017500083903000005,738465921294317856165829437371248569859176342426953718582731694617594283943682175,2
094507263500600000208900010412000300356701804000300050905100040040005008083400000,194587263537612489268943715412859376356721894879364152925138647641275938783496521,2
000000049204509000960374005430000070821040003590800060042960001683750000100432087,375126849214589736968374215436295178821647593597813462742968351683751924159432687,2
070230000003004000045097320000320004500009263000000980762080041951406002408000009,179238456283654197645197328896325714517849263324761985762983541951476832438512679,2
930008750010305682000200010070003020001902540290060000020700065008000200059800400,932618754417395682586274319874153926361982547295467138123749865748536291659821473,2
090005670005070094720900100809001200041020087030000000000200846000004000210068739,493185672185672394726943158879451263541326987632897415357219846968734521214568739,2
020093100090060058000005003837002690050900037010030040049000006000109070271000089,725893164394261758168475923837542691452916837916738542549387216683129475271654389,2
805003004200000890006000703080506040000030200750904100509067082300050900000189500,875293614234671895196845723982516347641738259753924168519367482368452971427189536,2
500960834020080601006140700007009268000000470300000190000800940200006580090200300,571962834429783651836145729147539268985621473362478195653817942214396587798254316,2
760500019008002457590100006070300082009004000801009040900000008080400193010005000,764538219138692457592147836476351982359824671821769345947213568285476193613985724,2
600401008000050002050300741002000100000608020005040089000130076000924800030080010,623471598471859632958362741842593167397618425165247389284135976716924853539786214,2
054010000000000190600000504800900051060150700000087003207805600500001807080006210,954618372738542196621379584872963451369154728145287963217835649596421837483796215,2
005290700830000029927500016402000650500008100003005907040000263050040070300000000,615293784834167529927584316472931658596478132183625947741859263259346871368712495,2
000000002007090030360020195049150020000203080020070041076002900000087000102900070,594831762217596834368724195649158327751243689823679541476312958935487216182965473,2
000000100590280030000034200100025080240003000007090002803000910910067820020000003,432759168591286734786134259169425387248673591357891642873542916914367825625918473,2
700000450900306008008750396300200000429600000600008020006803540002460000834000760,763982451951346278248751396385294617429617835617538924196873542572469183834125769,2
500090007003120000609007080000003804400001003307000900010006009760300240000802005,521698437873124596649537182192763854456981723387245961218456379765319248934872615,2
092170530600300480300600019900400000000030060070060040000004300000200701705000604,492178536651329487387645219936482175514937862278561943169754328843296751725813694,2
040097000000160400309080000000706039600000000073500004400310970790008300200900150,546297813827163495319485267182746539654839721973521684465312978791658342238974156,2
060038201030060000008700600612900008980205170400000000306000982000006010000090405,765438291234169857198752634612973548983245176457681329376514982549826713821397465,2
605400000120570980709102030000000010500740002000001008050030140002600053310000207,685493721123576984749182635867325419591748362234961578958237146472619853316854297,2
204000803056400010013200040001690052009501400000000090000000028000027034032056001,274915863856473219913268745781694352629531487345782196167349528598127634432856971,2
900700005000894320006000000300010060148362090265907030610070902509000070800000600,982736415751894326436251789397415268148362597265987134613578942529643871874129653,2
430702000009040260000608000060001000300970080040850002000385000003409150504000039,436792518819543267275618943968231475352974681147856392691385724783429156524167839,2
900205680185046009002070000700052100500003002000000850050401007000009005096030000,974215683185346279632978541769852134548163792321794856853421967417689325296537418,2
090001030000280470064030109083027951070003000000050000540018700030506000018072000,297461835351289476864735129483627951175893642926154387542918763739546218618372594,2
000906000308450602000308514901034820806000030000009401084090206620140009090062040,415926378378451692269378514951634827846217935732589461184793256623145789597862143,2
040002000000508070700640000000001062960005040200700590030057004890000057005186903,549372816623518479781649235358491762967825341214763598132957684896234157475186923,2
004006780000800400800050006370084259908007000000005030000003002002600043000020000,524396781639871425817452396376184259958237614241965837185743962792618543463529178,2
009024731000000000102078004600809000000040086003000500068300140910000002304100800,859624731746531928132978654627859413591743286483216579268395147915487362374162895,2
105406300000002000702090001350621094900347020207809030000030687070000050800005010,195486372483172965762593841358621794916347528247859136521934687679218453834765219,2
538060100000010008009000340300150900002970054900002000040000093000000206200006400,538467129427319568619285347364158972182973654975642831846521793753894216291736485,2
000035016120007030300260000790083062208006300613500700030600007400000020060000904,879435216126897435345261879794183562258976341613524798932648157481759623567312984,2
000310460700008320080020000000002001500769000240851706000003600006100200400080093,952317468761548329384926517678432951513769842249851736195273684836194275427685193,2
560007904000004051241050867015002008300000005002540609400270000000005000000080576,563817924987624351241359867615932748394768215872541639458276193736195482129483576,2
610000902294008705000200040108000593029000001050000278040035027530004619800900054,615743982294168735783259146178426593329587461456391278941635827532874619867912354,2
000008437000920800800047000701050204020700096600002700080010070900200100050000040,219568437547923861863147529791356284425781396638492715384615972976234158152879643,2
309804600604000003007000804950003400006000530032400068293748150000256349400001080,319824675684517293527639814958163427746982531132475968293748156871256349465391782,2
400593860810002900500000240060005704708100090340900000600208000084000020000600189,427593861816472935539861247962385714758146392341927658695218473184739526273654189,2
902850360500960200603010958001000093000100020009076085700600001006407000000001670,912854367578963214643712958861245793357198426429376185735629841196487532284531679,2
004000806853007200000842053080300907000469500001000300060204010009080002000070000,124935876853617249976842153485321967237469581691758324368294715719586432542173698,2
579000080200180007010007400007014050080005700000068002400830009608000005090500000,579642381246183597813957426367214958182395764954768132425831679638479215791526843,2
060005300040607902072310000003004020790000608620000034000100000006052001400900060,169425387345687912872319546583764129794231658621598734257146893936852471418973265,2
008900014003000500009510800000735000070000925085200300030000400040370109090854032,758963214213487596469512873924735681371648925685291347537129468842376159196854732,2
001029007070408000050073901094167308080000109103005704840001506000780000007050000,431529687679418235258673941594167328786342159123895764842931576315786492967254813,2
400008070001000023600012000009130200304005000006700000003200004040600590050000106,425398671891567423637412859579136248314825967286749315963251784148673592752984136,2
008200100000030000310096847000400000000650000904720650530900076000000500000070203,698247135457831962312596847765418329123659784984723651531982476279364518846175293,2
006009020805420009007506041029003406570600000608090500000005263962000050000008000,416879325835421679297536841129753486573684912648192537784915263962347158351268794,2
060001200209000070001000006020005408050000000403090520700020300300700051180053702,864571239239864175571932846927315468658247913413698527795126384342789651186453792,2
010456723300000601200003050000504037050730080731000000000079018000008360002300070,819456723345827691276913854628594137954731286731682945463279518597148362182365479,2
080521040000600200001079000090002830278050016304867092840100729000098304000240108,687521943953684271421379685596412837278953416314867592845136729162798354739245168,2
500007010004000900070500408000090164000050029080204050007143000045800793000970640,539487216814632975276519438752398164463751829981264357697143582145826793328975641,2
607300091000061000000700500005000000000596400040000058200400600004003719903010080,627354891458961327139728546395847162812596473746132958281479635564283719973615284,2
030102080000593602100408300040905100090816054500030000624000078000007000000289000,935162487487593612162478395748925163293816754516734829624351978859647231371289546,2
380670050000390000005028000169040035702030914430050000000000360073000008006700090,384671259627395481915428673169247835752836914438159726291584367573962148846713592,2
020450060094010350007000409400090800200000003730040605000920007900085030875034000,328459761694217358517368429451693872286571943739842615143926587962785134875134296,2
400010000506830000910004008891000706064070005000906001000000917189060500705090603,478612359526839174913754268891425736264173895357986421632548917189367542745291683,2
200050900169703050504069320000001080890600003401900000948000000310097005607030090,273458961169723854584169327726341589895672413431985276948516732312897645657234198,2
300050809856000040000008526700025100000003075000900008070610300509380400000000080,342756819856291743197438526763825194984163275215974638478619352529387461631542987,2
020000000800103690309070081240000060006000347700846000000000850008600010000509736,124968573857123694369475281245397168986251347731846925693714852578632419412589736,2
030000560100063009007000003400206800826470900700598040000009050098000000264100300,932814567185763429647925183459236871826471935713598642371689254598342716264157398,2
300040002087501004096003010800000079000300806000000231008004007902000403740236000,315749682287561394496823715863412579129375846574698231638954127952187463741236958,2
003000008000300609490076200547010900612089037830000064050700396080000020000005000,763192458128354679495876213547613982612489537839527164251748396384961725976235841,2
100070034700201600090000715000050800040807523030900067070004000800605000000790000,186579234753241689492386715267453891941867523538912467679124358814635972325798146,2
008290500050000003001800400005784630206109804080300000003000009500630008600008000,468293517957461283321875496195784632236159874784326951813542769549637128672918345,2
008000000000830460046900080029100040000080009080204600053010000000002504000758200,738546912192837465546921783629175348475683129381294657253419876817362594964758231,2
854620090060041000300890006001060530705100900020900008042000109008010053000500000,854623791269741385317895246491268537785134962623957418542386179978412653136579824,2
060000802421685007700090000050008004006704003300010280003100500002000430610003000,965437812421685397738291645259368174186724953347519286873142569592876431614953728,2
001004065020500314000061809010000470030000006069030082608070000792000008100008200,381924765926587314574361829215896473837412956469735182648279531792153648153648297,2
020600973000001506069070000030090604007003000000068310003017209200000000000040008,521684973374921586869375421138792654647153892952468317483517269216839745795246138,2
800060912900204075027009600604090050050406009098300400476000001210640500300001064,843765912961234875527819643634192758752486139198357426476528391219643587385971264,2
038946005000052039920000400001008054800400760003000000002000647097080010060000590,738946125416752839925813476271368954859421763643579281382195647597684312164237598,2
760001340002400080000207050000705600106840000500000030030000175007508000200300864,765981342392456781814237956423795618176843529589162437938624175647518293251379864,2
900200071006100000080069050300050284400003065090000713004090000000070100810040000,943285671256137498187469352371956284428713965695824713734591826562378149819642537,2
002400100800000400004718300009060700106200005408503600005006043000000216601000578,362459187817632459954718362529861734136247895478593621285176943743985216691324578,2
305002040006000003000600500030804752050067031402100006100406005000521964504000200,395712648246958173817643529631894752958267431472135896129476385783521964564389217,2
500000073000200894008000526760080000104070060300006701001600080000300000803090615,592864173637251894418937526765189432124573968389426751271645389956318247843792615,2
300240009480000052206805000930000600047086205062190030759000080004000007800010040,375241869481963752296875314938452671147386295562197438759624183614538927823719546,2
005006093021008700936050014004020000010800600092001058000907000050003002140000000,875416293421398765936752814684529137517834629392671458263947581758163942149285376,2
000000400409700032030084000605000801310698504892045763100037200070000050000060000,726913485489756132531284976645372891317698524892145763168537249973421658254869317,2
040300620307002000290010400050130004000070203063090080004000002600040900000720006,145389627387462159296517438952138764418675293763294581874956312621843975539721846,2
000000005000076092900003016006008574000615028000020100008041039090302800403069251,167294385385176492942583716216938574734615928859427163528741639691352847473869251,2
490310000300090704100004953023560000000100609600740200069000000030200000804000360,495317826382695714176824953923568147547132689618749235269483571731256498854971362,2
100009065005000090904000230003070000800400053407000020010005009300004010508190600,172349865635812497984657231263571984891426753457938126716285349329764518548193672,2
100908000008000930090003106609081000700000800000040019914002508207005640050004302,163958427478126935592473186649281753721539864385647219914362578237895641856714392,2
000102350005090001000000802000000004109000006057860200000006400290570000036001900,968142357725398641413657892682719534149235786357864219571986423294573168836421975,2
000605019080200405050014028500406230000820000602007090839000100060040002004968570,247685319381279465956314728578496231493821657612537894839752146765143982124968573,2
000721604000060007060894010000000125780512000005009400000200080008000700670148000,893721654142365897567894213936487125784512369215639478451273986328956741679148532,2
000085036000306000683904205000030000090507004430800050509040160800023540341609008,714285936952376481683914275165432897298567314437891652529748163876123549341659728,2
000000000070008004048070030700020805000000301809300000063050000090402560002006407,916243758375168924248579136731624895624895371859317642463751289197482563582936417,2
006053410080917036000060970650004190039001604040080050760000000020140060095036001,976253418584917236312468975658324197239571684147689352761892543823145769495736821,2
000050000000002400692380150006000308070800290130009000200901000000706020049000000,413657982857192463692384157926475318574813296138269745265931874381746529749528631,2
000850000000000859008120037027600305006200940890040000304000702000070164700000090,679853421231764859548129637427698315156237948893541276364915782985372164712486593,2
200003910500901000000070083000004090008067004054809007420030070370200001006000300,287453916563981742941672583732514698198367254654829137429136875375298461816745329,2
120008703058703009007000086005870091900000000041002607003206000000030900000007308,129568743658743129437129586365874291972615834841392657793286415586431972214957368,2
590800000030010865801002390920080603000000020000000980018509240470030000000041030,597863412234917865861452397925184673183796524746325981318579246472638159659241738,2
050806049000209700049570086000008000800000097600704000010900000060402900004005032,753816249186249753249573186427398615835621497691754328312987564568432971974165832,2
703280450840000000000030876000803064008500030000020010004001000270000100056700000,763289451841675293592134876927813564418596732635427918384951627279368145156742389,2
020479001970008200040300790004000120052000009030200048406105000010080902080000400,623479851971658234548312796864597123152843679739261548496125387315784962287936415,2
002703500090204108006891073054000701000305080080000000025108400008600005000000810,812763549397254168546891273254986731761325984983417652625138497178649325439572816,2
109025036402000000060170000000531900051240600923687154036000010010763200090010365,189425736472396581365178492647531928851249673923687154236954817518763249794812365,2
005800920010507400407690000050260031000000005390000000203100070000080000000900010,635841927918527463427693158854269731761438295392715684243156879179382546586974312,2
000003480200040009000710200439007800080590000002080000304000500021400000067902010,975263481213845679648719253439127865786594132152386947394671528521438796867952314,2
005802617000001392092637805900703408708060120020100009500004901009310070200970500,435892617687541392192637845961723458758469123324158769576284931849315276213976584,2
594260037200980415008050000100870300080006000005109708051028073000090040400615082,594261837267983415318754269149872356782536194635149728951428673826397541473615982,2
120037000003000710700090000000910437017603250304000601008079006570360002400021305,125437869893256714746198523682915437917643258354782691238579146571364982469821375,2
000001090007040320200000814560010983700630201031000060600450032000900608420060000,843521796197846325256397814562714983784639251931285467679458132315972648428163579,2
000009503950400000732501009000305098068002340390678020283000950475000000000850032,841269573956437281732581469127345698568192347394678125283716954475923816619854732,2
320091840000000001050000927015034600203005400090000000002006500000403270000059004,327591846489627351156348927815734692273965418694812735942176583561483279738259164,2
964807100031290600827316590000089200108000000290000040082000000010548060050700800,964857123531294687827316594375489216148623759296175348682931475713548962459762831,2
078020030030070600602003708000000409400008006210090080040000510000041000300000060,578426931134879652692513748783165429459238176216794385947682513865341297321957864,2
000050000001004002000002750760930028208005031003000090015087200042500800307209000,429758316571364982836192754764931528298475631153826497915687243642513879387249165,2
080904500056001000900000470090075080000009100105802009360000295021000760009000000,783924516456781923912356478694175382238649157175832649367418295821593764549267831,2
000005300200601004900030000002960041749000060000000930600872090400510070020000018,164725389283691754975438126352967841749183562816254937631872495498516273527349618,2
001020859095810034300050000200005001000040507510000090004530070000970000170002000,461723859795816234382459716247395681936148527518267493624531978853974162179682345,2
