000000268006023070209006040003200080020000400048670352000300005390500000050041700,437915268586423971219786543963254187725138496148679352874392615391567824652841739,6
413500000020000590005600800000250000104070200032406000080005009051700000047000135,413598726628347591795612843879251364164973258532486917386125479951734682247869135,6
704301800005600001000009000806000000073860010000100082090205067032000100007030200,764351829925648731381729546816592473273864915549173682498215367632987154157436298,6
502000706700030008049700230103040050004596001060317842400620080090000020020100000,532984716716235498849761235173842659284596371965317842451623987697458123328179564,6
001790402765300108000861500078500020900008050000200001006100940034080010107050006,381795462765324198249861573478513629912678354653249781826137945534986217197452836,6
009000300700930008000006090972003050000158070000720060006000004000314000801005239,619287345754931628328546197972463851463158972185729463536892714297314586841675239,6
100507400800124036000309000030090800941000000680435190400816305306002040508900000,163587429897124536254369781735291864941678253682435197429816375316752948578943612,6
000301804000097003341020000070600480630180597200074316080700241000048005000010060,597361824862497153341825679179653482634182597258974316985736241716248935423519768,6
050009000009567024000200900000805206500000870070040010010320600200090050068000032,652439781189567324743281965391875246524613879876942513415328697237196458968754132,6
070560834300800000000000510937015020080030901401008075090000400740250009016040000,172569834354821796869374512937415628685732941421698375293186457748253169516947283,6
000056900672000305490071800369008700040007000700000498900820070007100030500060089,183256947672489315495371862369548721248917653751632498936825174827194536514763289,6
009005604000302005105060200800051007500036002071000060402600001900003006000020758,729185634648392175135467289863251947594736812271849563452678391987513426316924758,6
029014000500080007030600400040501003090030040005007000100400009052009100006053720,729314865564982317831675492648591273297836541315247986173428659452769138986153724,6
070530090000000362390806005604900800080163700010004650030000000009301500000090040,176532498548719362392846175624975831985163724713284659237458916469321587851697243,6
080350901000040020200000050095004800802507400300020000004080530000910240023000000,486352971539741628217869354795134862862597413341628795174286539658913247923475186,6
350090406408700030700010000905200610000039700070000500049600307000905060600004100,351892476498756231762413985935247618816539742274168593549681327123975864687324159,6
000020000007004000003067802012075090006003000704290010009800000078046320640000589,865329147127584936493167852312675498986413275754298613239851764578946321641732589,6
006002400824605103001000026008507049070080051605000070040756900000408010080321004,796132485824675193351849726218567349479283651635914872142756938563498217987321564,6
204601300009003000603805074000004602020006049000080700067018000391002087800000106,274691358589473261613825974938754612725136849146289735467918523391562487852347196,6
500700006900043100004000020807105400000000070009000650040001009000406800010908230,583712946972643185164589723837165492651294378429837651248371569395426817716958234,6
780609302024000050036400008607248900000000260000030004301000609000060003008900010,785619342924387156136452798617248935843795261592136874351874629279561483468923517,6
900300675007800140050490000670208913000973006003050084739000000581620000002000000,948312675327865149156497238675248913814973526293156784739581462581624397462739851,6
070010020640007801000608347000001070050020000402870500908000700000082903030900004,873419625645237891291658347386591472759324168412876539928143756564782913137965284,6
500470310630100070174000590010560980005007600000908000280700000340090850000000020,528479316639185274174632598713564982895327641462918735281753469346291857957846123,6
809010057040900000007000400000709030003105806500300040000093010200561004004208003,829614357341957682657832491486729135973145826512386749765493218238561974194278563,6
000197403803602500000000690000001805207064000000200006018430060400020310030010000,625197483893642571174358692346971825287564139951283746518439267469725318732816954,6
000260309000001007600400850002000600050670000000002043007000934205380106030706028,548267319329851467671439852712943685453678291986512743867125934295384176134796528,6
080060009010009670206000000051040700609500308003600501060020000932001400000090030,387465129514289673296137854851943762679512348423678591768324915932751486145896237,6
002140000039082407014006000970800000000003009203719060827035601090070020000000003,582147936639582417714396285971864352468253179253719864827935641396471528145628793,6
524190360890020001003050902078200600050000000200000013082635090000002105035910026,524197368897326541613458972378241659951763284246589713182635497469872135735914826,6
006103920200045610030000700020009400000060209960000301890030176615097802070608094,746183925289745613531926748123859467457361289968274351894532176615497832372618594,6
080003010005080000039010086354090200900524000200006059620905840097040600843000000,782653914165489372439217586354891267976524138218736459621975843597348621843162795,6
005000010000020904400680030301800600920076041000013000000061509653000020000208463,895734216736125984412689735341892657928576341567413892284361579653947128179258463,6
000700903057000000300600705001200800570100004098000570023060007000000056600830000,862751943157493628349628715431275869576189234298346571923564187784912356615837492,6
400050001917002850005800004000627000600190402009308000000700020000500940700089510,482956731917432856365871294154627389638195472279348165593714628821563947746289513,6
000100000000047860007300000140032009009001200002970000970205014501003000604000528,456128937293547861817396452145832679789651243362974185978265314521483796634719528,6
070000001915000000406090007094010000260300049700900015050280090300109070100003024,873425961915637482426891357594712836261358749738946215657284193342169578189573624,6
003975016070380090950000007067091300138500000509800760000009003800136002000000140,483975216671382495952614837267491358138567924549823761715249683894136572326758149,6
478006009200704081961005473087500014100067300305000760016050247030000090702600100,478316529253794681961825473687532914129467358345189762816953247534271896792648135,6
005821000600090013040003020000459301590230007300610250003000004410075000009006000,935821746627594813148763925276459381591238467384617259763182594412975638859346172,6
376040089050708400028000057860137000230905710500400938180000390090810002040050070,376541289951728463428396157869137524234985716517462938182674395795813642643259871,6
300206000582004000000001720835702140040035082210000070724000090003040000108000004,371296458582374961469851723835762149947135682216489375724513896653948217198627534,6
050400206006800000230090070005070190600000507709040863002000600500204010100900025,958417236476823951231695478845376192623189547719542863392751684587264319164938725,6
045060000206405009009002465000050010068104007000300000900508603003200500750003048,845961732276435189139782465397856214568124397421397856914578623683249571752613948,6
570600002301090500860532791605100020100000675200065008050706903700950064906014000,579681432321497586864532791645178329183249675297365148458726913712953864936814257,6
210700000030008500708010600000609000002830006081000000007062010160004020000070400,215796384936248571748315692374629158592831746681457239457962813163584927829173465,6
040000798206900540080430020760000402008064000004000000000206000072008951800079060,345621798216987543987435126769513482528764319134892675491256837672348951853179264,6
000348100000006020360000000000069810000030265000410090420685900780090640009024000,592348176147956328368271459273569814914837265856412793421685937785193642639724581,6
000080001002000030700432980090127000007008002200305007400019608520073000009564270,934786521862951734715432986698127345357648192241395867473219658526873419189564273,6
152008000709000000046020785970310200200006803560000007001500030400000000037891500,152738496789654321346129785978315264214976853563482917821547639495263178637891542,6
409020078013000025086705000900218030025030040008060000000840700000602300800059064,459321678713486925286795413964218537125937846378564192692843751541672389837159264,6
890070050270681300040003200400008095000205830580000702900800000020054000004000008,893472651275681349146593287432768195769215834581349762957826413328154976614937528,6
070020000003059801015603940000802056130000090050901000000007012507010460300000000,978124635463759821215683947749832156136475298852961374684397512597218463321546789,6
107600900309080001608001050012349860035008209006100037074010000063200004091800006,157623948349587621628491753712349865435768219986152437574916382863275194291834576,6
200803950504209306073010000000700060802006001007000038000000400040508600308000002,216843957584279316973615824435781269892356741167492538629137485741528693358964172,6
000200100600070409304006705027058600580000300063702540800007000000900807070001060,758249136612573489394816725427358691589164372163792548831627954246935817975481263,6
007320954200840730094170628430007109709000500100960003001600097003002000070001300,817326954256849731394175628438257169769413582125968473581634297643792815972581346,6
000160000009005000060879235720500100400000070908007050000000028200780060601050043,532164897879325416164879235723596184456218379918437652397641528245783961681952743,6
965721340000005000800060000006000409008506713093207085050803060600000850004050000,965721348342985176817364592576138429428596713193247685251873964639412857784659231,6
090004310406300509038000002000010000004030200000500060000029050001850400350000090,795264318426381579138795642689412735574936281213578964847629153961853427352147896,6
020049700000000610000100000082974000705018900400000807240057390138000002507300060,821649735953782614674135289382974156765218943419563827246857391138496572597321468,6
200900706800020091019630000900300100070240900004009000390006250450002603600850419,235981746846527391719634528982365174173248965564179832398416257451792683627853419,6
001059048508600000020810007019000060840000010752036004000502000105070029007900000,631759248578624193924813657319485762846297315752136984493562871165378429287941536,6
800030000005609007020400003962300740480076030003804026050008300030000004600503200,846137592315629487729485613962351748481276935573894126254718369137962854698543271,6
090400261260500000003006000002008010400700302300000007009060020107004800030020170,895473261261589734743216598972348615456791382318652947589167423127934856634825179,6
032700000095406873400003000040005087800000300010004000083650409900800002521009700,632798154195426873478513296246135987859267341317984625783652419964871532521349768,6
310700040578004001040031500020318004000000052400000800830400126001603400000180035,319765248578294361642831579725318694183946752496572813837459126951623487264187935,6
500000012002007600100200900603001590900630021200000380721043065000100009009052134,536894712492317658178265943683421597957638421214579386721943865345186279869752134,6
010903000064512309000700201080050020407298000000007000340009017500301000600040930,215983476764512389839764251983156724457298163126437895348629517592371648671845932,6
640000500892543000053906000420051000009682000305409000260007000000035840030000007,641728539892543671753916284426351798179682453385479162264897315917235846538164927,6
700045900080200407030790006008300000002986014009010500004000000200104000010070640,721645983986231457435798126148357269572986314369412578654823791297164835813579642,6
400100005067900100820065090008604509000007401140500070015800007009001000204050600,493178265567932184821465793738614529956287431142593876315826947689741352274359618,6
002840000800001024040230890504719000000020749060000200270000000008090002095000068,932847156857961324641235897524719683183526749769384215276458931418693572395172468,6
074005603081700500095162004729000000003910065000400070408001900000000100150000340,274895613681734592395162784729586431843917265516423879468351927937248156152679348,6
100070009080000605600958012003000060001360790000400001000529000020706803516004007,154672389982143675637958412793281564241365798865497231378529146429716853516834927,6
000296005691008000005000906300009800500820600008053000056000040120004000034175209,473296185691538724285417936312649857547821693968753412756982341129364578834175269,6
000004635060030409304600820601000700009010000820060010006490053010280040000350060,178924635265138479394675821651843792439712586827569314786491253513286947942357168,6
090008015010300000007000302000520064030006290000980030920810000501030809080092000,396248715218357946457169382879523164135476298642981537924815673561734829783692451,6
300970816000205000749086352000041009000700000004052070032017090500400000406820030,325974816168235947749186352657341289213798465984652173832517694591463728476829531,6
019760400000400030300908002007600010091000008600009000060007000400800090983000701,219763485758412639346958172837625914591374268624189357165297843472831596983546721,6
098010320203805049500000080906008000721900800300721006830670000400130068162004000,698417325213865749574293681946358172721946853385721496839672514457139268162584937,6
008016003090005064460030150070000040846100009900064000784301906600097005529048007,258416793193875264467932158372589641846123579915764832784351926631297485529648317,6
200035700054070300006020058065790010320006009007208605580069007642350081000000503,218635794954871326736924158865793412321546879497218635583169247642357981179482563,6
090000837208407000100900406020000090000800700480001002910270000000106200070008004,694512837238467915157983426721645398365829741489731652916274583843156279572398164,6
710000000400079806900080002371402009500908000009031405000290064005000200043006000,718625943432179856956384172371452689524968317869731425187293564695847231243516798,6
000016027000502409030000000050641002020090040060000008602900000010200500000004286,594316827186572439237489165859641372723895641461723958642958713318267594975134286,6
208010000000000060500703000609807001002004396100269000403001285005020074000075000,298516743317942568546783912659837421782154396134269857473691285965328174821475639,6
300005060506072140840000200060900400070048300400100090000760800704000630020013004,312485967596372148847691253261937485975248316438156792153764829784529631629813574,6
030000050021057803057083001518200697673598140049010300082000530394870210160300008,836421759421957863957683421518234697673598142249716385782169534394875216165342978,6
005200000601805200000000700508617092102390000963000100009000503007001020026583010,785249631631875249294136785548617392172398456963452178819724563357961824426583917,6
890003105040860720070500000200000390400000002050082400020075839780906210900008000,896723145541869723372514968268457391437691582159382476624175839785936214913248657,6
500320867000000309003890105000000792006017038000230510204900600010000000608100070,591324867862751349743896125135468792926517438487239516274983651319675284658142973,6
020000080007059002569020740900065217050700094710000850000040078800006005600900000,421637589387459162569821743948365217256718394713294856192543678834176925675982431,6
543097002290400517701080940650810204020600300034005601000060700000201400900000100,543197862298436517761582943659813274127649358834725691412968735376251489985374126,6
423806010768019030900000260031080000000960002694002500000045096546000800000008050,423856917768219435915473268231584679857961342694732581182345796546197823379628154,6
000036070705049032090005400150307048608904720000520003804002090000001004000093800,241836579785149632396275481152367948638914725479528163814652397963781254527493816,6
079210046002003981008904007054006100000090002020405060007050090205689000000347005,579218346462573981138964527954826173683791452721435869347152698215689734896347215,6
500002018970610000400000020000206007294781030600090200006100000750823400000060000,563472918972618543481539726835246197294781635617395284326154879759823461148967352,6
050491203273008090401070086600500020980706010002100700100800640700004900000907000,856491273273658491491372586617543829984726315532189764129835647765214938348967152,6
012903800840100090350008021403000060170000040900400100000204906290080030080070000,612943857847125693359768421423817569178596342965432178731254986294681735586379214,6
060050980850016200400000000070301000100002009632000000000000003090000742500437890,263754981857916234419823567974381625185642379632579418746298153398165742521437896,6
800020960090605000070003501900248700508000000007150000004702159129080376750900400,815427963493615287672893541961248735548379612237156894384762159129584376756931428,6
021000000008000105000000890700900000002053008054072300080600040100000900060538271,521849637948367125376215894713986452692453718854172369287691543135724986469538271,6
008600407400070000007300020700185930500000000009007001100000000840021670003008050,318652497452879316697314825764185932531296748289437561176543289845921673923768154,6
100005046050084200409200500904070068000040005015000430600801759090467300001050684,172935846356784291489216573934572168867143925215698437643821759598467312721359684,6
807006095060805372310700860090060200002008006040003000000000501003007680180000020,827436195964815372315792864798561243532948716641273958279684531453127689186359427,6
000003050009000100635910802106002503020500018050000064800700001090020085000490300,741283659289654137635917842176842593423569718958371264864735921397126485512498376,6
607030020008261000004509006000004653000750001000103702009015000103690040080040009,617438925958261374234579816871924653392756481546183792469815237123697548785342169,6
000060500624000030300007800807140000000008010419602000006000080200090103080710065,798361542624589731351427896837145629562938417419672358176253984245896173983714265,6
800000050000009730372400689950003041103000007000100060090250318020008075030901026,849736152615829734372415689957683241163542897284197563796254318421368975538971426,6
009560000465002098310704000006310050030050074000409000004271039073040000201000507,729568413465132798318794265846317952932856174157429386584271639673945821291683547,6
205000000036540701100900800008200000000060103670090008000480000403109600812600004,285716349936548721147932865398251476524867193671394258769483512453129687812675934,6
000030497090000623003270000379000064086020000501000879035000000804105732910040000,152638497798514623643279158379851264486927315521463879235786941864195732917342586,6
500409200096000048740000000031800409400000000000064302004006005000047820005000104,513489276296731548748625931631872459482953617957164382824316795169547823375298164,6
350000100104095000080000000000000308006031009500000041400910500071500093800200010,359786124124395687687142935912457368746831259538629741463918572271564893895273416,6
040008005672590000080406009000900000001000000200704050065020078908000032000000004,149238765672591843583476129734915286851362497296784351465123978918647532327859614,6
001706900000800012050100030906000040000900251072018000080295160004600070105000020,421736985637859412859142637916523748348967251572418396783295164294681573165374829,6
100000800000038000080001935500400002000510093300082100810325600940100020206000001,139254867675938214482671935561493782728516493394782156817325649943167528256849371,6
000009000060030002792604080200560009000080200580000000006090300924005670317800900,138279546465138792792654183241567839679483251583921467856792314924315678317846925,6
208000004090000003701800000160308040800027061409506700300601000580000007910700350,238169574695274813741835692167398245853427961429516738372651489586943127914782356,6
040020501000100970050079000805000060027068419000017800003700000002041000491000006,749326581236185974158479632815934267327568419964217853683792145572641398491853726,6
280705196536010047009040853061053002020187500805200370002070000050090600008006005,284735196536819247179642853761953482423187569895264371612578934357491628948326715,6
630005002007009006021046357000007500092003004060000009300970000010050708800062000,638715942457239186921846357184697523792583614563421879345978261216354798879162435,6
100000005085009000030500700200900073050204680809000000007006820021000300040070000,176823495485769231932541768264985173753214689819637542397156824621498357548372916,6
040200008000849006209500043020930000008400000900650432102086054000005609500094001,645273198713849526289561743426937815358412967971658432192786354834125679567394281,6
090020503260007900804906172509003206013000000000500730000600408008005000950348607,197824563265137984834956172589713246713462895426589731372691458648275319951348627,6
200050010400081000100360490000090350000140900910020046809430000074215689061009234,296754813437981562185362497742698351653147928918523746829436175374215689561879234,6
600005000009602410074130692905041800700000041001350020090504208257800000008000000,612495387389672415574138692925741836736289541841356729193564278257813964468927153,6
070409306240083700030072008308960004000800063760030090420008057000506030500004002,871459326249683715635172948358961274912847563764235891426398157187526439593714682,6
506040090000002000001790602172068030300500900695020070200000000008200063719000250,526841397947632518831795642172968435384517926695423871263154789458279163719386254,6
307200000040960000006007038003028160001609045869004073000470501080002600600890300,397281456548963712126547938453728169271639845869154273932476581785312694614895327,6
900000608048000000760000001070380100000052060001006005600500004030000000090034006,952413678148967523763825491576389142489152367321746985617598234234671859895234716,6
500000003703010904000006010600900400004100000000054006408000070006200059030091600,512489763763512984849376512681927435954163827327854196498635271176248359235791648,6
300070080000010900600003517102490038800200100970058002407001056200000070530060800,315679284748512963629843517152496738864237195973158642487921356296385471531764829,6
032610980000400020408200607000040090010800400000000036600508000059000300000070060,532617984167489523498253617826345791713896452945721836671538249259164378384972165,6
090580000007901000851270004370004050000007403914060278620039800000050060009600000,496583127237941685851276394378124956562897413914365278625739841183452769749618532,6
300007000060240003700083021000000037980002050470150090007000049890700060050000702,325917486168245973749683521512498637986372154473156298237561849891724365654839712,6
100006083029000006063000502906205300000703000380009027037004000001800070098507000,154926783729358146863471592976245318412783965385169427237694851541832679698517234,6
360020079240097100050401000520000300003002040006003012400280701810000006607150084,361825479248697153759431628524918367183762945976543812495286731812374596637159284,6
080609201040020070209000630094500800020000507050283410872005196431890752000002000,783659241546321978219748635194567823328914567657283419872435196431896752965172384,6
030054000000090050900860100460310805590006300317405206000932010289540060140078000,631254987874193652925867134462319875598726341317485296756932418289541763143678529,6
000400500000970041406502008000050024004000903081009007000800005145007030700130400,219483576853976241476512398967358124524761983381249657632894715145627839798135462,6
080160302003072006050008040000040260000020009029083010265010070070030500000200600,487165392913472856652398147531749268846521739729683415265814973178936524394257681,6
040709102060400090700100000900301020070050009430000017003040201010002456004007980,548769132361425798729183645986371524172854369435296817693548271817932456254617983,6
800540010100700256003901804007695000500034020408100503935000080004059000010008000,876542319149783256253961874327695148561834927498127563935416782784259631612378495,6
900020041500403000030006080000050406020084013040600700800047030000568070001000000,967825341518473692234916587789351426625784913143692758856147239392568174471239865,6
704203500000000407005007030190702843400900020000000005507800000080604300009020000,714293586923568417865147932196752843458936721372481695537819264281674359649325178,6
010930260602000307307060510408000902000208600071659000020570480050824106000090000,514937268692185347387462519468713952935248671271659834129576483753824196846391725,6
740000100093001070218007050179004520380006014060710398827000040030270860050048030,745623189693581472218497653179834526382956714564712398827365941431279865956148237,6
000020004300490800070380060701569003039200007520000000050000740003670500107800600,968725314312496875475381269781569423639248157524137986256913748843672591197854632,6
014620000650834902000017060026000000000203000070000250000060048102740395940001000,314629587657834912289517463426175839591283674873496251735962148162748395948351726,6
072080060000309240000016000006000002900608705000000030620807104400000000000002657,172485369568379241349216578756193482934628715281754936625837194497561823813942657,6
040080901182490560697000080070309010064850090908270030421700050706900100830000270,543687921182493567697512384275369418364851792918274635421736859756928143839145276,6
080000542090800006060005819210086053050700100600000908030000080021040600740598231,187639542495812376362475819214986753958723164673154928539261487821347695746598231,6
057038000200010500016400300060003400049060053530000207070604000620000030905301046,457238619293716584816495372162573498749862153538149267371684925624957831985321746,6
005061390400090020009703001000950006000000200001000043007309400530078000000520008,785261394413895627269743851342957186658134279971682543827319465536478912194526738,6
093012400000900800020706003245193070089000002037400010000604230000070000000080750,593812467476935821821746593245193678189567342637428915718654239354279186962381754,6
008104900003207806072600010000000601080710204090300580810403720000920008009800300,658134972143297856972658413734582691586719234291346587815463729367925148429871365,6
600400809009006005750080460170900050000510000090040010006090040948002100000804200,631475829489126735752389461174968352263517984895243617326791548948652173517834296,6
090000010300065489540091020000543000400010050700928064000000000075834690900176045,697482513312765489548391726286543971439617258751928364864259137175834692923176845,6
040105006008037549500000030710000000204801060080700351001020003000004600006318005,342195786168237549597486132715963824234851967689742351851629473923574618476318295,6
900000700010050009750892100097041500008005017100720004030100852809500071071004906,982316745613457289754892163397641528248935617165728394436179852829563471571284936,6
000000200000794008800300000013007840407260509050040172108000000390000007025000000,974186253532794618861325794213957846487261539659843172148679325396512487725438961,6
069215003030007091017008205304001006070000082000920000503000020700000600090042538,869215473235467891417398265324871956971654382658923147543186729782539614196742538,6
720010080000000015580000702805006003000800406060002800090064000056300900010700004,723415689649287315581693742875946123932871456164532897297164538456328971318759264,6
810342005000510820002806071763280100200600040080009236020000093075960000900020007,817342965396517824542896371763284159259631748481759236624178593175963482938425617,6
721000006003600097069010302006748501000000200005269004900500008010820900000000003,721395846543682197869417352296748531487153269135269784972534618314826975658971423,6
071050030000060008600970510040000287000024056562000341095000072004009060706040193,271458639459163728638972514943516287817324956562897341395681472124739865786245193,6
900420301050083000000000050730950218592071004008300000020608070045037100600500023,976425381251783946483169752734956218592871634168342597329618475845237169617594823,6
000000900006103820380000100190020730023789415075001200004300500007005690560010008,241876953756193824389452167198524736623789415475631289914368572837245691562917348,6
803907500061000320705006048009000200070690104000003000000800400400005790036079800,843927561961584327725136948659741283372698154184253679597812436418365792236479815,6
060030574015700030074008090109400080206000403000012060000170049000000006507600020,862931574915724638374568192139456287256897413748312965623175849491283756587649321,6
600000075450070023030580009570020900100056200020190006000005007300000080000807491,682943175459671823731582649576328914194756238823194756948215367317469582265837491,6
005200900010085003000060085100500002050040731736020400008007024071450090000000507,485231976617985243923764185149573862852649731736128459598317624271456398364892517,6
109348070870000010453000000005710840700020000284053001010000007007100050508007029,129348576876295314453671298395716842761824935284953761612539487947182653538467129,6
070200050190000084000049170001000062280016000009420008012790830900100005300002040,473281659196375284825649173751938462284516397639427518512794836948163725367852941,6
029000180050008904008000607205100000000805000000026001176450809802603005540980270,729564183651738924438219657265147398314895762987326541176452839892673415543981276,6
020600500400000107007000300070062080105070036000400900980306000050801040000000000,823617594496583127517249368379162485145978236268435971984356712752891643631724859,6
508067041760010009001500000126005000009040000004072060010050800005896702900001000,598367241763214589241589637126935478379648125854172963612753894435896712987421356,6
000203040005098013004150780309584107180700004457061028890020071000009036000300000,918273645675498213234156789329584167186732954457961328893625471742819536561347892,6
900002001020070459004931028609000503000695000400307002200760005796050000005020970,987542361321876459564931728679284513132695847458317692243769185796158234815423976,6
570608000003570000604023008029004000000190030400386000280000160000007000005000040,572648391893571624614923758329754816768192435451386972287435169946217583135869247,6
700509001060000800900020000004000000600300500000754006000010700312008490506903182,743589621261437859985126374154862937627391548839754216498215763312678495576943182,6
000090001019860300060470809940700000020084100036000704100057060050048907080020003,278593641419862375563471829941736582725984136836215794194357268352648917687129453,6
090000010153209040860510207071002059245098030000050020007000385030400000000037000,792864513153279648864513297671342859245698731389751426417926385936485172528137964,6
384605027100890300900003510003580049819030006000000003400900000208000600061300402,384615927157892364926473518673581249819234756542769183435926871298147635761358492,6
905700001400900580100004960004030850000608030003000006209010600601400300000200419,935786241476921583128354967764139852592678134813542796249813675651497328387265419,6
140260000758930000020050103000013609060740081000600027002004016000000430004076000,143267895758931264926458173275813649369742581481695327592384716617529438834176952,6
020005300500000290004100000000007038040500900670200050890004502002000800701020000,127985346586743291934162785215497638348516927679238154893674512462351879751829463,6
603450001000000506045070000700064030008001090400000107002000463100037000009005010,683452971217389546945176328791864235358721694426593187572918463164237859839645712,6
076050000241803670903600018569308020000000809000960004000080100005000000680002090,876154932241893675953627418569348721134275869728961354392586147415739286687412593,6
897030000040097608050000700000370080000609000709450302620045090400083206008060504,897236451142597638356814729264371985583629147719458362621745893475983216938162574,6
070006200806010090005028761052093070690107020000205900004070000230009000007431052,179356284826714593345928761452693178693187425718245936564872319231569847987431652,6
306007008870000000021000060010000057763104800009372106050010000102780600038600071,396427518875961423421538769214896357763154892589372146657213984142789635938645271,6
831004096000390010200000005007009000100200000624800000008020000015460700070501400,831754296756392814249618375587139642193246587624875931468927153915463728372581469,6
420080307008300012050040008160200800802004500300708020510007040234001700000420105,421689357698375412753142698169253874872914563345768921516837249234591786987426135,6
026490071908517002007060000700820050092706000000034720000300207280170005170042003,326498571948517362517263489734821956892756134651934728469385217283179645175642893,6
008000000573002090240390000800003400000026809960800523700009050000058600050007910,198745236573682194246391785825973461431526879967814523784169352319258647652437918,6
090065370300091402680000195809603254200040680000008030500010800900304020008200000,192465378375891462684732195819673254237549681456128739523917846961384527748256913,6
506000023000000000040900670001800032007640108080200006000784000008006001069005300,516478923973562814842931675691857432257643198384219756135784269728396541469125387,6
